ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-02T17:11:39Z,xyz,xyz:LITE,0.0002901518,254.173,732.49,6732150,796180
2026-08-02T17:11:39Z,xyz,xyz:XLE,-0.0000727438,-63.724,58.293,1487089,116343
2026-08-02T17:11:39Z,xyz,xyz:BX,0.0000762562,66.8,128.51,3741761,174414
2026-08-02T17:11:39Z,xyz,xyz:PURRDAT,0.0003007495,263.457,6.183,6132052,370666
2026-08-02T17:11:39Z,xyz,xyz:MRVL,0.0001813452,158.858,192.53,28262372,6815587
2026-08-02T17:11:39Z,xyz,xyz:RKLB,0.0001263764,110.706,65.587,4051201,302362
2026-08-02T17:11:39Z,xyz,xyz:BIRD,-0.0000635163,-55.64,2.2406,70338,11745
2026-08-02T17:11:39Z,xyz,xyz:DRAM,0.0002840722,248.847,51.475,65398154,46088095
2026-08-02T17:11:39Z,xyz,xyz:CBRS,0.0000609540,53.396,195.83,42382167,2313250
2026-08-02T17:11:39Z,xyz,xyz:EWZ,-0.0001473226,-129.055,37.194,367663,337830
2026-08-02T17:11:39Z,xyz,xyz:ZM,0.0000366036,32.065,94.852,364024,7246
2026-08-02T17:11:39Z,xyz,xyz:EBAY,0.0000510035,44.679,113.94,280201,67712
2026-08-02T17:11:39Z,xyz,xyz:ARM,0.0001595720,139.785,241.82,3003196,724388
2026-08-02T17:11:39Z,xyz,xyz:EWT,0.0000825331,72.299,96.57,665166,129665
2026-08-02T17:11:39Z,xyz,xyz:GBP,-0.0000123333,-10.804,1.3463,63125,8146824
2026-08-02T17:11:39Z,xyz,xyz:SPCX,0.0000062500,5.475,108.63,180051950,10075908
2026-08-02T17:11:39Z,xyz,xyz:ASML,0.0000441197,38.649,1655.1,2201955,377430
2026-08-02T17:11:39Z,xyz,xyz:MINIMAX,0.0003187202,279.199,29.622,6153558,354729
2026-08-02T17:11:39Z,xyz,xyz:BB,0.0000068952,6.04,8.4539,10517757,82588
2026-08-02T17:11:39Z,xyz,xyz:QNT,0.0000169252,14.826,51.488,1160378,31398
2026-08-02T17:11:39Z,xyz,xyz:DELL,0.0000825873,72.346,408.59,4040743,395256
2026-08-02T17:11:39Z,xyz,xyz:IBM,0.0000552960,48.439,224.4,1609190,142865
2026-08-02T17:11:39Z,xyz,xyz:AVGO,0.0000800384,70.114,394.01,2107252,520602
2026-08-02T17:11:39Z,xyz,xyz:NOW,-0.0001021014,-89.441,112.89,1361546,81329
2026-08-02T17:11:39Z,xyz,xyz:NBIS,0.0001439897,126.135,195.72,26954402,7900770
2026-08-02T17:11:39Z,xyz,xyz:WDC,0.0002312775,202.599,550.03,1193461,305789
2026-08-02T17:11:39Z,xyz,xyz:NOK,0.0001023983,89.701,9.0636,1659188,366096
2026-08-02T17:11:39Z,xyz,xyz:SMH,0.0000565615,49.548,549.06,1712390,207175
2026-08-02T17:11:39Z,xyz,xyz:BE,0.0003960619,346.95,210.69,2564510,594020
2026-08-02T17:11:39Z,xyz,xyz:ZHIPU,0.0000190543,16.692,119.18,5569340,690082
2026-08-02T17:11:39Z,xyz,xyz:QCOM,0.0000111834,9.797,150.36,3949918,156060
2026-08-02T17:11:39Z,xyz,xyz:STRC,0.0000062500,5.475,89.444,8978442,124894
2026-08-02T17:11:39Z,xyz,xyz:BOT,0.0001896863,166.165,26.443,3612711,101924
2026-08-02T17:11:39Z,xyz,xyz:AMAT,0.0000670696,58.753,514.99,787128,238615
2026-08-02T17:11:39Z,xyz,xyz:GIGADEV,-0.0001308085,-114.588,54.924,489181,23394
2026-08-02T17:11:39Z,xyz,xyz:SHAZ,0.0002509838,219.862,47.57,2670317,192368
2026-08-02T17:11:39Z,xyz,xyz:SKHY,0.0003879792,339.87,148.16,82659821,19225334
2026-08-02T17:11:39Z,xyz,xyz:CXMT,0.0000751132,65.799,7.6245,74253325,3991059
2026-08-02T17:11:39Z,hyna,hyna:BTC,0.0000125000,10.95,63199.0,1870569,226775
2026-08-02T17:11:39Z,hyna,hyna:ETH,0.0000125000,10.95,1864.9,1316446,414442
2026-08-02T17:11:39Z,hyna,hyna:HYPE,-0.0000025798,-2.26,52.152,675648,37027
2026-08-02T17:11:39Z,hyna,hyna:SOL,0.0000125000,10.95,73.247,499574,28186
2026-08-02T17:11:39Z,hyna,hyna:ZEC,0.0000125000,10.95,471.11,73050,14018
2026-08-02T17:11:39Z,hyna,hyna:XRP,0.0000125000,10.95,1.0809,36020,1813
2026-08-02T17:11:39Z,hyna,hyna:BNB,0.0000274613,24.056,588.03,42816,4152
2026-08-02T17:11:39Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070299,41123,3541
2026-08-02T17:11:39Z,hyna,hyna:SUI,0.0000169836,14.878,0.69054,20400,0
2026-08-02T17:11:39Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002151,150798,26837
2026-08-02T17:11:39Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12901,33388,11870
2026-08-02T17:11:39Z,hyna,hyna:ENA,0.0000311206,27.262,0.089477,527086,21198
2026-08-02T17:11:39Z,hyna,hyna:LTC,0.0000125000,10.95,44.899,59957,2251
2026-08-02T17:11:39Z,hyna,hyna:LINK,-0.0000421059,-36.885,8.2931,16115,2170
2026-08-02T17:11:39Z,hyna,hyna:XPL,0.0000125000,10.95,0.076379,19681,386
2026-08-02T17:11:39Z,hyna,hyna:ADA,0.0000125000,10.95,0.18937,27086,39
2026-08-02T17:11:39Z,hyna,hyna:1000PEPE,-0.0000601047,-52.652,0.002921,36576,18187
2026-08-02T17:11:39Z,hyna,hyna:BASED,-0.0000376838,-33.011,0.074252,33327,28728
2026-08-02T17:11:39Z,para,para:TOTAL2,0.0000171625,15.034,882.46,95853,29935
2026-08-02T17:11:39Z,para,para:OTHERS,0.0000272575,23.878,158.9886,192780,8842
2026-08-02T17:11:39Z,para,para:BTCD,0.0000021377,1.873,58.95554,653675,12379
2026-08-02T17:11:39Z,para,para:AVGO,0.0001755386,153.772,393.86,79662,153
2026-08-02T17:11:39Z,para,para:COHR,0.0002736288,239.699,267.9,204493,35
2026-08-02T17:11:39Z,para,para:GLW,0.0002974878,260.599,139.79,103800,60
2026-08-02T17:11:39Z,para,para:CRDO,0.0003679973,322.366,216.1,608741,8347
2026-08-02T17:11:39Z,para,para:LRCX,0.0003019239,264.485,296.61,216098,1339
2026-08-02T17:11:39Z,para,para:STX,0.0001808000,158.381,847.6,406100,3065
2026-08-02T17:11:39Z,para,para:IREN,0.0002477265,217.008,37.606,144397,72870
2026-08-02T17:11:39Z,para,para:TER,0.0002085167,182.661,373.07,46559,134
2026-08-02T17:11:39Z,para,para:AAOI,0.0007008705,613.963,95.912,29926,5331
2026-08-02T17:11:39Z,mkts,mkts:US500,0.0000121778,10.668,749.15,1286944,2674105
2026-08-02T17:11:39Z,mkts,mkts:USTECH,0.0000517133,45.301,692.32,3329602,4439105
2026-08-02T19:23:53Z,xyz,xyz:XYZ100,0.0000062500,5.475,28435.0,234695324,117058894
2026-08-02T19:23:53Z,xyz,xyz:TSLA,0.0000062500,5.475,313.25,35518019,4156607
2026-08-02T19:23:53Z,xyz,xyz:NVDA,0.0000281556,24.664,201.01,157363673,6906536
2026-08-02T19:23:53Z,xyz,xyz:GOLD,0.0000062500,5.475,4071.7,199643511,15873780
2026-08-02T19:23:53Z,xyz,xyz:HOOD,0.0000062500,5.475,88.162,17499536,1089720
2026-08-02T19:23:53Z,xyz,xyz:INTC,0.0000492186,43.115,93.058,37105124,6266720
2026-08-02T19:23:53Z,xyz,xyz:PLTR,0.0000072025,6.309,124.3,5461774,1197139
2026-08-02T19:23:53Z,xyz,xyz:COIN,-0.0000790240,-69.225,146.43,11702730,1383784
2026-08-02T19:23:53Z,xyz,xyz:META,0.0000062500,5.475,559.89,61771744,4493998
2026-08-02T19:23:53Z,xyz,xyz:AAPL,0.0000062500,5.475,310.63,54739256,5940165
2026-08-02T19:23:53Z,xyz,xyz:MSFT,0.0000040253,3.526,462.27,38982697,11073391
2026-08-02T19:23:53Z,xyz,xyz:ORCL,-0.0000110997,-9.723,130.59,29589144,1106877
2026-08-02T19:23:53Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.9,113831561,5823946
2026-08-02T19:23:53Z,xyz,xyz:AMZN,0.0000062500,5.475,273.31,23928786,4073509
2026-08-02T19:23:53Z,xyz,xyz:AMD,0.0000568986,49.843,488.19,8864210,4539337
2026-08-02T19:23:53Z,xyz,xyz:MU,0.0000396505,34.734,849.64,174544191,54920679
2026-08-02T19:23:53Z,xyz,xyz:SNDK,0.0000516265,45.225,1247.2,124138840,39213594
2026-08-02T19:23:53Z,xyz,xyz:MSTR,0.0000062500,5.475,93.911,23273356,2155548
2026-08-02T19:23:53Z,xyz,xyz:CRCL,0.0000160940,14.098,61.07,47628221,3942388
2026-08-02T19:23:53Z,xyz,xyz:NFLX,0.0000062500,5.475,71.654,6352595,285306
2026-08-02T19:23:53Z,xyz,xyz:COST,-0.0000240627,-21.079,955.15,479498,4109
2026-08-02T19:23:53Z,xyz,xyz:LLY,0.0000062500,5.475,1153.7,2194759,84052
2026-08-02T19:23:53Z,xyz,xyz:SKHX,0.0001572843,137.781,1126.3,371982705,100408665
2026-08-02T19:23:53Z,xyz,xyz:TSM,0.0000786060,68.859,415.69,8240304,1548845
2026-08-02T19:23:53Z,xyz,xyz:JPY,0.0000050679,4.439,156.99,26444300,7876760
2026-08-02T19:23:53Z,xyz,xyz:EUR,0.0000082058,7.188,1.1535,10042292,687140
2026-08-02T19:23:53Z,xyz,xyz:SILVER,0.0000250281,21.925,58.864,92191635,23557493
2026-08-02T19:23:53Z,xyz,xyz:RIVN,0.0000062500,5.475,15.221,690165,117031
2026-08-02T19:23:53Z,xyz,xyz:BABA,-0.0000087316,-7.649,123.67,8368361,559394
2026-08-02T19:23:53Z,xyz,xyz:CL,0.0000062500,5.475,80.882,155150863,225757358
2026-08-02T19:23:53Z,xyz,xyz:COPPER,0.0000240648,21.081,6.5466,8692651,298651
2026-08-02T19:23:53Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7594,6662846,1878801
2026-08-02T19:23:53Z,xyz,xyz:SMSN,0.0002475559,216.859,169.0,68387809,11660251
2026-08-02T19:23:53Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1665.9,3377123,347539
2026-08-02T19:23:53Z,xyz,xyz:USAR,0.0000487392,42.696,15.298,1992574,329837
2026-08-02T19:23:53Z,xyz,xyz:CRWV,0.0000386125,33.825,72.732,4754689,962864
2026-08-02T19:23:53Z,xyz,xyz:URNM,-0.0000002772,-0.243,48.982,982886,27687
2026-08-02T19:23:53Z,xyz,xyz:PALLADIUM,0.0000211127,18.495,1306.8,2074527,175719
2026-08-02T19:23:53Z,xyz,xyz:GME,0.0000372042,32.591,21.74,2131154,25108
2026-08-02T19:23:53Z,xyz,xyz:KR200,0.0000679353,59.511,1004.6,1268661,473105
2026-08-02T19:23:53Z,xyz,xyz:SOFTBANK,0.0002147561,188.126,30.971,263307,8213
2026-08-02T19:23:53Z,xyz,xyz:JP225,-0.0000919109,-80.514,63831.0,1282688,198890
2026-08-02T19:23:53Z,xyz,xyz:HYUNDAI,-0.0000050495,-4.423,257.72,1628322,84387
2026-08-02T19:23:53Z,xyz,xyz:KIOXIA,0.0002237300,195.987,294.85,16242157,1958035
2026-08-02T19:23:53Z,xyz,xyz:EWY,0.0000716589,62.773,160.42,10761856,9563906
2026-08-02T19:23:53Z,xyz,xyz:EWJ,0.0000014251,1.248,92.445,1137845,251735
2026-08-02T19:23:53Z,xyz,xyz:BRENTOIL,-0.0000082767,-7.25,83.865,148827362,127805516
2026-08-02T19:23:53Z,xyz,xyz:HIMS,0.0000062500,5.475,28.146,3064063,67114
2026-08-02T19:23:53Z,xyz,xyz:SP500,0.0000062500,5.475,7514.6,685563406,97263652
2026-08-02T19:23:53Z,xyz,xyz:DKNG,0.0000107102,9.382,23.393,1140287,7576
2026-08-02T19:23:53Z,xyz,xyz:LITE,0.0000686697,60.155,732.71,6749814,609092
2026-08-02T19:23:53Z,xyz,xyz:XLE,0.0000280065,24.534,58.477,1493280,114251
2026-08-02T19:23:53Z,xyz,xyz:BX,0.0000027119,2.376,128.26,3732374,178003
2026-08-02T19:23:53Z,xyz,xyz:PURRDAT,0.0001315046,115.198,6.2267,6229689,344889
2026-08-02T19:23:53Z,xyz,xyz:MRVL,0.0000534530,46.825,192.74,28289814,6593270
2026-08-02T19:23:53Z,xyz,xyz:RKLB,0.0000578403,50.668,65.75,4057877,303709
2026-08-02T19:23:53Z,xyz,xyz:BIRD,0.0000911860,79.879,2.2449,69393,13928
2026-08-02T19:23:53Z,xyz,xyz:DRAM,0.0000991048,86.816,51.76,66091402,46216020
2026-08-02T19:23:53Z,xyz,xyz:CBRS,0.0000062500,5.475,194.88,42164825,2337669
2026-08-02T19:23:53Z,xyz,xyz:EWZ,-0.0001056124,-92.516,37.146,364021,315552
2026-08-02T19:23:53Z,xyz,xyz:ZM,0.0000269918,23.645,94.874,365798,8558
2026-08-02T19:23:53Z,xyz,xyz:EBAY,0.0000110700,9.697,113.94,279668,60748
2026-08-02T19:23:53Z,xyz,xyz:ARM,0.0000612525,53.657,242.15,3008767,679492
2026-08-02T19:23:53Z,xyz,xyz:EWT,0.0000062500,5.475,96.601,664632,127659
2026-08-02T19:23:53Z,xyz,xyz:GBP,0.0000000000,0.0,1.3463,63144,8146823
2026-08-02T19:23:53Z,xyz,xyz:SPCX,0.0000143681,12.586,108.78,180464129,8922872
2026-08-02T19:23:53Z,xyz,xyz:ASML,0.0000119005,10.425,1655.7,2202131,342588
2026-08-02T19:23:53Z,xyz,xyz:MINIMAX,0.0002053891,179.921,29.851,6217440,350207
2026-08-02T19:23:53Z,xyz,xyz:BB,0.0000062500,5.475,8.4503,10510306,77812
2026-08-02T19:23:53Z,xyz,xyz:QNT,0.0000312514,27.376,51.593,1162744,36111
2026-08-02T19:23:53Z,xyz,xyz:DELL,0.0000071361,6.251,408.96,4043248,379831
2026-08-02T19:23:53Z,xyz,xyz:IBM,0.0000062500,5.475,224.85,1618452,136887
2026-08-02T19:23:53Z,xyz,xyz:AVGO,0.0000609493,53.392,394.7,2108243,461199
2026-08-02T19:23:53Z,xyz,xyz:NOW,-0.0001290486,-113.047,112.62,1363071,84199
2026-08-02T19:23:53Z,xyz,xyz:NBIS,0.0000864300,75.713,196.6,26988709,8136827
2026-08-02T19:23:53Z,xyz,xyz:WDC,0.0000591266,51.795,551.02,1192242,300683
2026-08-02T19:23:53Z,xyz,xyz:NOK,0.0000596590,52.261,9.0716,1659372,359810
2026-08-02T19:23:53Z,xyz,xyz:SMH,0.0000293070,25.673,548.17,1648896,293519
2026-08-02T19:23:53Z,xyz,xyz:BE,0.0000937940,82.164,210.83,2568015,596231
2026-08-02T19:23:53Z,xyz,xyz:ZHIPU,0.0000617065,54.055,119.23,5551556,639335
2026-08-02T19:23:53Z,xyz,xyz:QCOM,0.0000093716,8.21,150.27,3945964,135661
2026-08-02T19:23:53Z,xyz,xyz:STRC,0.0000062500,5.475,89.527,8986774,115412
2026-08-02T19:23:53Z,xyz,xyz:BOT,-0.0000907504,-79.497,26.393,3605812,97493
2026-08-02T19:23:53Z,xyz,xyz:AMAT,0.0000338029,29.611,515.23,787521,205736
2026-08-02T19:23:53Z,xyz,xyz:GIGADEV,-0.0000410571,-35.966,55.037,490058,31825
2026-08-02T19:23:53Z,xyz,xyz:SHAZ,0.0001997038,174.941,47.575,2682396,181671
2026-08-02T19:23:53Z,xyz,xyz:SKHY,0.0000879892,77.079,148.77,82721122,18752558
2026-08-02T19:23:53Z,xyz,xyz:CXMT,0.0002170395,190.127,7.771,75383583,5540959
2026-08-02T19:23:53Z,hyna,hyna:BTC,0.0000125000,10.95,63369.0,1875550,133034
2026-08-02T19:23:53Z,hyna,hyna:ETH,0.0000125000,10.95,1877.0,1328174,248931
2026-08-02T19:23:53Z,hyna,hyna:HYPE,-0.0000189799,-16.626,52.479,679884,36811
2026-08-02T19:23:53Z,hyna,hyna:SOL,0.0000125000,10.95,73.614,502077,15076
2026-08-02T19:23:53Z,hyna,hyna:ZEC,0.0000242526,21.245,475.74,73768,13834
2026-08-02T19:23:53Z,hyna,hyna:XRP,0.0000125000,10.95,1.081,36023,1813
2026-08-02T19:23:53Z,hyna,hyna:BNB,0.0000382534,33.51,589.09,42893,1745
2026-08-02T19:23:53Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070767,41397,601
2026-08-02T19:23:53Z,hyna,hyna:SUI,0.0000194077,17.001,0.69163,20432,0
2026-08-02T19:23:53Z,hyna,hyna:PUMP,0.0000297855,26.092,0.002143,150049,23881
2026-08-02T19:23:53Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.13025,33709,7192
2026-08-02T19:23:53Z,hyna,hyna:ENA,0.0000434145,38.031,0.08919,525396,21198
2026-08-02T19:23:53Z,hyna,hyna:LTC,0.0000125000,10.95,44.896,59953,753
2026-08-02T19:23:53Z,hyna,hyna:LINK,-0.0000316099,-27.69,8.3166,16161,2170
2026-08-02T19:23:53Z,hyna,hyna:XPL,0.0000169636,14.86,0.076865,19806,386
2026-08-02T19:23:53Z,hyna,hyna:ADA,0.0000125000,10.95,0.18877,27000,39
2026-08-02T19:23:53Z,hyna,hyna:1000PEPE,-0.0000771674,-67.599,0.002915,36501,18187
2026-08-02T19:23:53Z,hyna,hyna:BASED,-0.0000044454,-3.894,0.076281,33794,18724
2026-08-02T19:23:53Z,para,para:TOTAL2,0.0000225101,19.719,884.34,96057,28390
2026-08-02T19:23:53Z,para,para:OTHERS,0.0000271030,23.742,158.9649,192751,8742
2026-08-02T19:23:53Z,para,para:BTCD,-0.0000061754,-5.41,58.9493,653536,6416
2026-08-02T19:23:53Z,para,para:AVGO,0.0002491751,218.277,394.3,79751,130
2026-08-02T19:23:53Z,para,para:COHR,0.0002296641,201.186,269.16,205455,35
2026-08-02T19:23:53Z,para,para:GLW,0.0001506068,131.932,140.03,103978,60
2026-08-02T19:23:53Z,para,para:CRDO,-0.0000205213,-17.977,215.4003,606770,7989
2026-08-02T19:23:53Z,para,para:LRCX,0.0000355478,31.14,297.0304,216404,1339
2026-08-02T19:23:53Z,para,para:STX,0.0000224704,19.684,847.54,406072,3065
2026-08-02T19:23:53Z,para,para:IREN,0.0002034484,178.221,37.801,145146,72825
2026-08-02T19:23:53Z,para,para:TER,0.0000393794,34.496,373.63,46629,34
2026-08-02T19:23:53Z,para,para:AAOI,0.0004073735,356.859,96.617,30193,4505
2026-08-02T19:23:53Z,mkts,mkts:US500,0.0000057078,5.0,748.83,1316961,2384870
2026-08-02T19:23:53Z,mkts,mkts:USTECH,0.0000057078,5.0,692.1,3329876,3847250
2026-08-02T21:07:25Z,xyz,xyz:XYZ100,-0.0000156169,-13.68,28425.0,234075128,114582210
2026-08-02T21:07:25Z,xyz,xyz:TSLA,0.0000062500,5.475,313.72,35686867,3821269
2026-08-02T21:07:25Z,xyz,xyz:NVDA,-0.0003484382,-305.232,199.68,157449140,7905050
2026-08-02T21:07:25Z,xyz,xyz:GOLD,0.0000062500,5.475,4075.4,201238417,15923266
2026-08-02T21:07:25Z,xyz,xyz:HOOD,-0.0000027067,-2.371,88.153,17503322,1121743
2026-08-02T21:07:25Z,xyz,xyz:INTC,-0.0000303659,-26.601,93.055,37159491,5992362
2026-08-02T21:07:25Z,xyz,xyz:PLTR,0.0000021011,1.841,124.34,5498417,1161055
2026-08-02T21:07:25Z,xyz,xyz:COIN,0.0000084696,7.419,146.73,11710936,1365184
2026-08-02T21:07:25Z,xyz,xyz:META,0.0000062500,5.475,560.02,61822860,3309747
2026-08-02T21:07:25Z,xyz,xyz:AAPL,-0.0000412919,-36.172,310.06,54663145,5946074
2026-08-02T21:07:25Z,xyz,xyz:MSFT,0.0000088573,7.759,462.87,39055753,10627121
2026-08-02T21:07:25Z,xyz,xyz:ORCL,0.0000087536,7.668,130.79,29626372,985257
2026-08-02T21:07:25Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.85,113913362,3852857
2026-08-02T21:07:25Z,xyz,xyz:AMZN,0.0000062500,5.475,273.52,24577560,4390152
2026-08-02T21:07:25Z,xyz,xyz:AMD,-0.0000338959,-29.693,487.93,8896618,4497846
2026-08-02T21:07:25Z,xyz,xyz:MU,-0.0000307171,-26.908,852.09,174295976,57035248
2026-08-02T21:07:25Z,xyz,xyz:SNDK,-0.0001516384,-132.835,1243.5,123228510,39443891
2026-08-02T21:07:25Z,xyz,xyz:MSTR,0.0000568855,49.832,94.121,23317617,2072123
2026-08-02T21:07:25Z,xyz,xyz:CRCL,0.0000771716,67.602,61.421,47607097,3959954
2026-08-02T21:07:25Z,xyz,xyz:NFLX,0.0000030565,2.677,71.633,6354921,275617
2026-08-02T21:07:25Z,xyz,xyz:COST,0.0000062500,5.475,954.07,478956,4147
2026-08-02T21:07:25Z,xyz,xyz:LLY,-0.0000504538,-44.198,1152.5,2191626,79748
2026-08-02T21:07:25Z,xyz,xyz:SKHX,-0.0000316842,-27.755,1129.8,375494311,105451980
2026-08-02T21:07:25Z,xyz,xyz:TSM,0.0000062500,5.475,416.62,8316929,1586286
2026-08-02T21:07:25Z,xyz,xyz:JPY,0.0000000000,0.0,157.24,26206898,8139461
2026-08-02T21:07:25Z,xyz,xyz:EUR,0.0000003098,0.271,1.1552,10327317,941627
2026-08-02T21:07:25Z,xyz,xyz:SILVER,-0.0000176589,-15.469,59.026,92598435,26137136
2026-08-02T21:07:25Z,xyz,xyz:RIVN,-0.0000642767,-56.306,15.225,692673,112904
2026-08-02T21:07:25Z,xyz,xyz:BABA,0.0000062500,5.475,123.72,8334464,569383
2026-08-02T21:07:25Z,xyz,xyz:CL,0.0000980931,85.93,81.218,155582064,224713204
2026-08-02T21:07:25Z,xyz,xyz:COPPER,-0.0000004279,-0.375,6.5611,8981444,816327
2026-08-02T21:07:25Z,xyz,xyz:NATGAS,0.0000368979,32.323,2.7652,6674681,1863779
2026-08-02T21:07:25Z,xyz,xyz:SMSN,0.0000062500,5.475,169.34,68010554,10268640
2026-08-02T21:07:25Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1666.4,3333381,352636
2026-08-02T21:07:25Z,xyz,xyz:USAR,0.0000432516,37.888,15.307,1998282,333670
2026-08-02T21:07:25Z,xyz,xyz:CRWV,0.0000250310,21.927,73.035,4800428,957390
2026-08-02T21:07:25Z,xyz,xyz:URNM,0.0000062500,5.475,48.911,981564,27738
2026-08-02T21:07:25Z,xyz,xyz:PALLADIUM,0.0000269234,23.585,1308.1,2071446,181863
2026-08-02T21:07:25Z,xyz,xyz:GME,0.0000299819,26.264,21.738,2133329,26546
2026-08-02T21:07:25Z,xyz,xyz:KR200,0.0001270156,111.266,1008.7,1262405,479157
2026-08-02T21:07:25Z,xyz,xyz:SOFTBANK,0.0003871983,339.186,31.013,263401,8491
2026-08-02T21:07:25Z,xyz,xyz:JP225,-0.0001150925,-100.821,63803.0,1299121,208163
2026-08-02T21:07:25Z,xyz,xyz:HYUNDAI,0.0000254802,22.321,257.7,1629945,87318
2026-08-02T21:07:25Z,xyz,xyz:KIOXIA,-0.0001162645,-101.848,297.65,16543363,2222702
2026-08-02T21:07:25Z,xyz,xyz:EWY,0.0000640357,56.095,160.91,10608912,9548718
2026-08-02T21:07:25Z,xyz,xyz:EWJ,0.0000438783,38.437,92.572,1176691,234690
2026-08-02T21:07:25Z,xyz,xyz:BRENTOIL,0.0000642058,56.244,84.195,149308203,119576689
2026-08-02T21:07:25Z,xyz,xyz:HIMS,-0.0001035759,-90.732,28.117,3062409,61164
2026-08-02T21:07:25Z,xyz,xyz:SP500,-0.0000234971,-20.583,7509.1,687207646,96025464
2026-08-02T21:07:25Z,xyz,xyz:DKNG,0.0000062500,5.475,23.393,1140310,7243
2026-08-02T21:07:25Z,xyz,xyz:LITE,-0.0001002712,-87.838,733.6,6755257,575598
2026-08-02T21:07:25Z,xyz,xyz:XLE,-0.0001664842,-145.84,58.364,1493995,133845
2026-08-02T21:07:25Z,xyz,xyz:BX,-0.0000241435,-21.15,128.23,3731501,173970
2026-08-02T21:07:25Z,xyz,xyz:PURRDAT,0.0000961845,84.258,6.2526,6256964,347859
2026-08-02T21:07:25Z,xyz,xyz:MRVL,-0.0000374970,-32.847,192.85,28351970,6272620
2026-08-02T21:07:25Z,xyz,xyz:RKLB,-0.0000419967,-36.789,65.806,4075612,316797
2026-08-02T21:07:25Z,xyz,xyz:BIRD,0.0000782317,68.531,2.245,69397,13833
2026-08-02T21:07:25Z,xyz,xyz:DRAM,-0.0000188391,-16.503,51.932,66935809,46308385
2026-08-02T21:07:25Z,xyz,xyz:CBRS,-0.0000575024,-50.372,195.24,42268187,2419994
2026-08-02T21:07:25Z,xyz,xyz:EWZ,-0.0001745564,-152.911,37.173,364286,287172
2026-08-02T21:07:25Z,xyz,xyz:ZM,0.0000168346,14.747,94.917,366544,9034
2026-08-02T21:07:25Z,xyz,xyz:EBAY,0.0000550821,48.252,113.96,279717,60763
2026-08-02T21:07:25Z,xyz,xyz:ARM,-0.0000202215,-17.714,242.27,3011053,669975
2026-08-02T21:07:25Z,xyz,xyz:EWT,0.0000540263,47.327,96.73,665400,128474
2026-08-02T21:07:25Z,xyz,xyz:GBP,-0.0000520496,-45.595,1.3485,71017,8151663
2026-08-02T21:07:25Z,xyz,xyz:SPCX,0.0001030568,90.278,109.31,181696595,8867858
2026-08-02T21:07:25Z,xyz,xyz:ASML,0.0000062500,5.475,1655.6,2208051,327198
2026-08-02T21:07:25Z,xyz,xyz:MINIMAX,-0.0001214292,-106.372,29.672,6178573,343531
2026-08-02T21:07:25Z,xyz,xyz:BB,-0.0001172886,-102.745,8.4347,10490053,81961
2026-08-02T21:07:25Z,xyz,xyz:QNT,0.0001092313,95.687,51.657,1164166,36482
2026-08-02T21:07:25Z,xyz,xyz:DELL,-0.0000473122,-41.445,409.21,4047873,374770
2026-08-02T21:07:25Z,xyz,xyz:IBM,0.0000161474,14.145,224.91,1619518,74370
2026-08-02T21:07:25Z,xyz,xyz:AVGO,-0.0000030643,-2.684,394.63,2107640,448948
2026-08-02T21:07:25Z,xyz,xyz:NOW,-0.0000781189,-68.432,112.64,1369707,88058
2026-08-02T21:07:25Z,xyz,xyz:NBIS,0.0004153290,363.828,200.85,28726909,9093184
2026-08-02T21:07:25Z,xyz,xyz:WDC,-0.0000544986,-47.741,550.83,1192651,303398
2026-08-02T21:07:25Z,xyz,xyz:NOK,0.0000242875,21.276,9.0744,1657049,358621
2026-08-02T21:07:25Z,xyz,xyz:SMH,0.0000274892,24.081,548.44,1649887,281566
2026-08-02T21:07:25Z,xyz,xyz:BE,0.0000240786,21.093,211.57,2586926,650743
2026-08-02T21:07:25Z,xyz,xyz:ZHIPU,-0.0000541743,-47.457,119.12,5531129,630897
2026-08-02T21:07:25Z,xyz,xyz:QCOM,-0.0000625145,-54.763,149.97,3938776,134268
2026-08-02T21:07:25Z,xyz,xyz:STRC,0.0000062500,5.475,89.493,8983361,62691
2026-08-02T21:07:25Z,xyz,xyz:BOT,0.0000062500,5.475,26.427,3612100,95896
2026-08-02T21:07:25Z,xyz,xyz:AMAT,0.0000106077,9.292,515.14,804272,200239
2026-08-02T21:07:25Z,xyz,xyz:GIGADEV,0.0001647652,144.334,55.274,492846,33142
2026-08-02T21:07:25Z,xyz,xyz:SHAZ,0.0004835035,423.549,47.966,2711876,147259
2026-08-02T21:07:25Z,xyz,xyz:SKHY,-0.0000952448,-83.434,148.98,82720200,18832247
2026-08-02T21:07:25Z,xyz,xyz:CXMT,-0.0000448838,-39.318,7.5789,73299453,7104935
