ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-08T07:09:23Z,xyz,xyz:HYUNDAI,-0.0000780923,-68.409,282.72,1399813,322770
2026-08-08T07:09:23Z,xyz,xyz:KIOXIA,-0.0000705872,-61.834,296.56,10770640,3116736
2026-08-08T07:09:23Z,xyz,xyz:EWY,0.0000062500,5.475,165.17,15730599,27176802
2026-08-08T07:09:23Z,xyz,xyz:EWJ,0.0000062500,5.475,96.669,784303,589061
2026-08-08T07:09:23Z,xyz,xyz:BRENTOIL,0.0000003075,0.269,81.684,199138399,146786665
2026-08-08T07:09:23Z,xyz,xyz:HIMS,-0.0000080592,-7.06,31.56,3078181,1190351
2026-08-08T07:09:23Z,xyz,xyz:SP500,0.0000126359,11.069,7742.0,464773241,315957616
2026-08-08T07:09:23Z,xyz,xyz:DKNG,-0.0000553997,-48.53,23.923,396979,887808
2026-08-08T07:09:23Z,xyz,xyz:LITE,0.0000062500,5.475,892.09,5679102,9840048
2026-08-08T07:09:23Z,xyz,xyz:XLE,0.0001902337,166.645,57.145,1860705,1458595
2026-08-08T07:09:23Z,xyz,xyz:BX,0.0000391750,34.317,136.17,555094,186062
2026-08-08T07:09:23Z,xyz,xyz:PURRDAT,0.0000212599,18.624,6.7496,5872341,1429905
2026-08-08T07:09:23Z,xyz,xyz:MRVL,0.0000056508,4.95,216.97,29433517,17904905
2026-08-08T07:09:23Z,xyz,xyz:RKLB,0.0000430762,37.735,83.201,4807384,5116420
2026-08-08T07:09:23Z,xyz,xyz:BIRD,0.0001550025,135.782,2.5256,70925,339284
2026-08-08T07:09:23Z,xyz,xyz:DRAM,0.0000062500,5.475,50.453,62271020,230325293
2026-08-08T07:09:23Z,xyz,xyz:CBRS,0.0000062500,5.475,226.9,50900627,16334524
2026-08-08T07:09:23Z,xyz,xyz:EWZ,-0.0000106849,-9.36,35.117,192393,119831
2026-08-08T07:09:23Z,xyz,xyz:ZM,0.0000062500,5.475,104.44,325417,168080
2026-08-08T07:09:23Z,xyz,xyz:EBAY,0.0000062500,5.475,111.87,265465,116106
2026-08-08T07:09:23Z,xyz,xyz:ARM,0.0000062500,5.475,281.38,2800215,3128511
2026-08-08T07:09:23Z,xyz,xyz:EWT,0.0001519654,133.122,104.03,556654,117281
2026-08-08T07:09:23Z,xyz,xyz:GBP,0.0000000000,0.0,1.3493,115773,97795
2026-08-08T07:09:23Z,xyz,xyz:SPCX,0.0000062500,5.475,132.77,256566527,542214747
2026-08-08T07:09:23Z,xyz,xyz:ASML,-0.0000160440,-14.055,1734.8,1853748,1114965
2026-08-08T07:09:23Z,xyz,xyz:MINIMAX,0.0000876075,76.744,42.647,11468416,1925985
2026-08-08T07:09:23Z,xyz,xyz:BB,0.0000733489,64.254,9.2488,11799715,2084781
2026-08-08T07:09:23Z,xyz,xyz:QNT,-0.0000011185,-0.98,58.154,1281492,1088688
2026-08-08T07:09:23Z,xyz,xyz:DELL,-0.0000137155,-12.015,451.75,3302238,3059461
2026-08-08T07:09:23Z,xyz,xyz:IBM,-0.0000069669,-6.103,236.92,9706281,7870750
2026-08-08T07:09:23Z,xyz,xyz:AVGO,0.0000062500,5.475,425.77,2782628,807349
2026-08-08T07:09:23Z,xyz,xyz:NOW,0.0000560995,49.143,125.29,1701092,1226546
2026-08-08T07:09:23Z,xyz,xyz:NBIS,0.0000062500,5.475,189.2,31727319,21733443
2026-08-08T07:09:23Z,xyz,xyz:WDC,0.0000171634,15.035,433.45,2372893,1922866
2026-08-08T07:09:23Z,xyz,xyz:NOK,-0.0000558019,-48.882,9.3942,946870,527729
2026-08-08T07:09:23Z,xyz,xyz:SMH,-0.0000374056,-32.767,581.92,1623338,430411
2026-08-08T07:09:23Z,xyz,xyz:BE,0.0000062500,5.475,219.78,2270679,3617040
2026-08-08T07:09:23Z,xyz,xyz:ZHIPU,-0.0000023831,-2.088,161.75,5018089,1431062
2026-08-08T07:09:23Z,xyz,xyz:QCOM,-0.0000066643,-5.838,167.49,3640569,457786
2026-08-08T07:09:23Z,xyz,xyz:STRC,0.0000193684,16.967,94.927,11661307,3334556
2026-08-08T07:09:23Z,xyz,xyz:BOT,-0.0001640789,-143.733,28.384,3624451,1462149
2026-08-08T07:09:23Z,xyz,xyz:AMAT,0.0000128156,11.226,539.43,718205,388701
2026-08-08T07:09:23Z,xyz,xyz:GIGADEV,0.0001557689,136.454,60.968,2305776,107241
2026-08-08T07:09:23Z,xyz,xyz:SHAZ,-0.0000413124,-36.19,49.678,3130622,648137
2026-08-08T07:09:23Z,xyz,xyz:SKHY,0.0000062500,5.475,137.27,101697377,96443211
2026-08-08T07:09:23Z,xyz,xyz:CXMT,-0.0003320038,-290.835,7.2049,65737936,7002552
2026-08-08T07:09:23Z,xyz,xyz:GEV,0.0001018307,89.204,990.78,32200,707237
2026-08-08T07:09:23Z,xyz,xyz:KORU,-0.0001449363,-126.964,17.016,164797,1082738
2026-08-08T07:09:23Z,xyz,xyz:UNITREE,0.0000013953,1.222,82.021,6701836,5269837
2026-08-08T07:09:23Z,xyz,xyz:LYTE,0.0000062500,5.475,27.531,1344435,1471690
2026-08-08T07:09:23Z,xyz,xyz:NCLD,0.0004681070,410.062,22.902,32707,376239
2026-08-08T07:09:23Z,xyz,xyz:SOXL,-0.0000394924,-34.595,138.73,777718,1433092
2026-08-08T07:09:23Z,hyna,hyna:BTC,0.0000014093,1.235,64983.0,2008280,351600
2026-08-08T07:09:23Z,hyna,hyna:ETH,0.0000024716,2.165,1915.4,1470581,161002
2026-08-08T07:09:23Z,hyna,hyna:HYPE,0.0000125000,10.95,54.33,712879,126779
2026-08-08T07:09:23Z,hyna,hyna:SOL,0.0000125000,10.95,74.796,515826,32986
2026-08-08T07:09:23Z,hyna,hyna:ZEC,0.0000125000,10.95,506.83,58600,11596
2026-08-08T07:09:23Z,hyna,hyna:XRP,0.0000125000,10.95,1.0338,37876,2212
2026-08-08T07:09:23Z,hyna,hyna:BNB,0.0000125000,10.95,594.7,23824,2142
2026-08-08T07:09:23Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070299,40719,0
2026-08-08T07:09:23Z,hyna,hyna:SUI,0.0000125000,10.95,0.68197,20146,0
2026-08-08T07:09:23Z,hyna,hyna:PUMP,0.0000125000,10.95,0.00228,151521,94231
2026-08-08T07:09:23Z,hyna,hyna:FARTCOIN,0.0000371643,32.556,0.12876,43833,26942
2026-08-08T07:09:23Z,hyna,hyna:ENA,0.0000125000,10.95,0.090532,135657,18231
2026-08-08T07:09:23Z,hyna,hyna:LTC,0.0000125000,10.95,45.526,60795,0
2026-08-08T07:09:23Z,hyna,hyna:LINK,0.0000125000,10.95,8.248,15976,0
2026-08-08T07:09:23Z,hyna,hyna:XPL,0.0000322723,28.271,0.075661,17793,399
2026-08-08T07:09:23Z,hyna,hyna:ADA,0.0000125000,10.95,0.19971,28565,0
2026-08-08T07:09:23Z,hyna,hyna:1000PEPE,0.0000061567,5.393,0.002867,56649,7181
2026-08-08T07:09:23Z,hyna,hyna:BASED,0.0000387318,33.929,0.077335,34261,17933
2026-08-08T07:09:23Z,para,para:TOTAL2,0.0000075000,6.57,887.472,78935,43089
2026-08-08T07:09:23Z,para,para:OTHERS,-0.0000004948,-0.433,157.8184,437712,18235
2026-08-08T07:09:23Z,para,para:BTCD,-0.0000078174,-6.848,59.485,677356,15843
2026-08-08T07:09:23Z,para,para:AVGO,-0.0000725381,-63.543,426.47,88817,3618
2026-08-08T07:09:23Z,para,para:COHR,-0.0002602048,-227.939,376.5073,192109,350540
2026-08-08T07:09:23Z,para,para:GLW,-0.0000505307,-44.265,167.24,353017,31730
2026-08-08T07:09:23Z,para,para:CRDO,-0.0001312370,-114.964,249.9724,292263,149128
2026-08-08T07:09:23Z,para,para:LRCX,-0.0000544049,-47.659,310.6487,202711,214518
2026-08-08T07:09:23Z,para,para:NET,-0.0000205481,-18.0,301.54,15210,111152
2026-08-08T07:09:23Z,para,para:STX,-0.0000395639,-34.658,806.19,149864,174928
2026-08-08T07:09:23Z,para,para:IREN,-0.0001150382,-100.773,41.6341,175509,296083
2026-08-08T07:09:23Z,para,para:VST,-0.0000797480,-69.859,141.13,120460,106983
2026-08-08T07:09:23Z,para,para:TER,0.0000169918,14.885,381.93,112608,122667
2026-08-08T07:09:23Z,para,para:AAOI,-0.0000992154,-86.913,135.4765,563073,1870777
2026-08-08T07:09:23Z,para,para:CIEN,-0.0002332786,-204.352,412.55,182,4134
2026-08-08T07:09:23Z,para,para:RDDT,-0.0000027231,-2.385,161.6129,23537,6082
2026-08-08T07:09:23Z,para,para:UNITREE,0.0000000750,0.066,81.3005,3757951,3110123
2026-08-08T07:09:23Z,mkts,mkts:US500,0.0000057078,5.0,772.1,1785152,1525406
2026-08-08T07:09:23Z,mkts,mkts:USTECH,0.0000146366,12.822,722.05,9902480,3871635
2026-08-08T08:54:49Z,xyz,xyz:XYZ100,0.0000062500,5.475,29646.0,185631512,181195597
2026-08-08T08:54:49Z,xyz,xyz:TSLA,0.0000064446,5.645,329.15,35366163,22954136
2026-08-08T08:54:49Z,xyz,xyz:NVDA,0.0000062500,5.475,223.57,166303821,39827729
2026-08-08T08:54:49Z,xyz,xyz:GOLD,0.0000062500,5.475,4345.3,329746022,148600039
2026-08-08T08:54:49Z,xyz,xyz:HOOD,0.0000062500,5.475,93.618,16296948,4228984
2026-08-08T08:54:49Z,xyz,xyz:INTC,0.0000062500,5.475,100.87,54429317,83069904
2026-08-08T08:54:49Z,xyz,xyz:PLTR,0.0000210738,18.461,170.71,40741988,70031398
2026-08-08T08:54:49Z,xyz,xyz:COIN,0.0000084039,7.362,153.61,12491956,7578716
2026-08-08T08:54:49Z,xyz,xyz:META,0.0000062500,5.475,591.72,45673806,10847500
2026-08-08T08:54:49Z,xyz,xyz:AAPL,0.0000062500,5.475,312.37,38790452,19260562
2026-08-08T08:54:49Z,xyz,xyz:MSFT,0.0000222995,19.534,499.48,53000626,20808421
2026-08-08T08:54:49Z,xyz,xyz:ORCL,0.0000062500,5.475,146.13,32925287,30149165
2026-08-08T08:54:49Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.52,125350846,22020462
2026-08-08T08:54:49Z,xyz,xyz:AMZN,0.0000062500,5.475,273.81,27521203,6441944
2026-08-08T08:54:49Z,xyz,xyz:AMD,0.0000062500,5.475,479.63,12557121,15681604
2026-08-08T08:54:49Z,xyz,xyz:MU,0.0000062500,5.475,876.18,190031303,273729430
2026-08-08T08:54:49Z,xyz,xyz:SNDK,0.0000062500,5.475,1212.0,129615112,225802639
2026-08-08T08:54:49Z,xyz,xyz:MSTR,0.0000162685,14.251,100.75,21779693,15704546
2026-08-08T08:54:49Z,xyz,xyz:CRCL,0.0000264855,23.201,66.96,42582648,25805907
2026-08-08T08:54:49Z,xyz,xyz:NFLX,0.0000073912,6.475,74.016,4650495,1252917
2026-08-08T08:54:49Z,xyz,xyz:COST,-0.0000797708,-69.879,946.35,278032,71851
2026-08-08T08:54:49Z,xyz,xyz:LLY,-0.0000253488,-22.206,1186.4,3121608,2107702
2026-08-08T08:54:49Z,xyz,xyz:SKHX,0.0000062500,5.475,1009.8,392984757,270891708
2026-08-08T08:54:49Z,xyz,xyz:TSM,0.0000062500,5.475,420.38,15155108,1910267
2026-08-08T08:54:49Z,xyz,xyz:JPY,0.0000000000,0.0,158.04,20189177,4783592
2026-08-08T08:54:49Z,xyz,xyz:EUR,0.0000000000,0.0,1.1559,10925809,1680650
2026-08-08T08:54:49Z,xyz,xyz:SILVER,0.0000062500,5.475,63.847,154222440,81680972
2026-08-08T08:54:49Z,xyz,xyz:RIVN,-0.0000712641,-62.427,16.111,667261,147903
2026-08-08T08:54:49Z,xyz,xyz:BABA,0.0000062500,5.475,128.45,9192878,886799
2026-08-08T08:54:49Z,xyz,xyz:CL,0.0000062500,5.475,76.688,214530236,209485551
2026-08-08T08:54:49Z,xyz,xyz:COPPER,0.0000062500,5.475,6.6476,14705539,5816584
2026-08-08T08:54:49Z,xyz,xyz:NATGAS,0.0000076809,6.728,2.6802,7229259,4775879
2026-08-08T08:54:49Z,xyz,xyz:SMSN,0.0000062500,5.475,166.25,69757677,35888862
2026-08-08T08:54:49Z,xyz,xyz:PLATINUM,0.0000297326,26.046,1759.9,5605274,2651326
2026-08-08T08:54:49Z,xyz,xyz:USAR,0.0000039616,3.47,19.425,1321795,986833
2026-08-08T08:54:49Z,xyz,xyz:CRWV,0.0000027876,2.442,91.021,4598106,3858050
2026-08-08T08:54:49Z,xyz,xyz:URNM,0.0000674824,59.115,55.112,1072579,281828
2026-08-08T08:54:49Z,xyz,xyz:PALLADIUM,-0.0001385286,-121.351,1383.1,2269257,434593
2026-08-08T08:54:49Z,xyz,xyz:GME,-0.0000463601,-40.611,19.205,1221738,262875
2026-08-08T08:54:49Z,xyz,xyz:KR200,-0.0001545065,-135.348,979.3,1435973,832948
2026-08-08T08:54:49Z,xyz,xyz:SOFTBANK,0.0001166714,102.204,35.021,376028,87938
2026-08-08T08:54:49Z,xyz,xyz:JP225,0.0000028187,2.469,66134.0,1259750,754278
2026-08-08T08:54:49Z,xyz,xyz:HYUNDAI,-0.0001028947,-90.136,282.77,1399853,298828
2026-08-08T08:54:49Z,xyz,xyz:KIOXIA,0.0000479982,42.046,297.42,10805548,2959582
2026-08-08T08:54:49Z,xyz,xyz:EWY,0.0000062500,5.475,165.12,15673561,25179024
2026-08-08T08:54:49Z,xyz,xyz:EWJ,0.0000062500,5.475,96.659,785079,558467
2026-08-08T08:54:49Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,81.715,199002559,133734044
2026-08-08T08:54:49Z,xyz,xyz:HIMS,-0.0001093396,-95.781,31.493,3072542,1183871
2026-08-08T08:54:49Z,xyz,xyz:SP500,0.0000062500,5.475,7743.2,464380719,283648343
2026-08-08T08:54:49Z,xyz,xyz:DKNG,0.0000018767,1.644,23.948,397768,873588
2026-08-08T08:54:49Z,xyz,xyz:LITE,0.0000062500,5.475,893.15,5682208,9470107
2026-08-08T08:54:49Z,xyz,xyz:XLE,-0.0001763620,-154.493,56.9,1797346,1484113
2026-08-08T08:54:49Z,xyz,xyz:BX,0.0000942006,82.52,136.91,558683,175099
2026-08-08T08:54:49Z,xyz,xyz:PURRDAT,0.0000104809,9.181,6.7496,5872341,1382496
2026-08-08T08:54:49Z,xyz,xyz:MRVL,0.0000062500,5.475,217.24,29513896,17324108
2026-08-08T08:54:49Z,xyz,xyz:RKLB,0.0000257398,22.548,83.301,4817452,5034435
2026-08-08T08:54:49Z,xyz,xyz:BIRD,0.0000062500,5.475,2.5233,70756,339370
2026-08-08T08:54:49Z,xyz,xyz:DRAM,0.0000062500,5.475,50.475,62263477,215457540
2026-08-08T08:54:49Z,xyz,xyz:CBRS,-0.0000096272,-8.433,226.97,50908908,16037739
2026-08-08T08:54:49Z,xyz,xyz:EWZ,-0.0000481025,-42.138,35.107,193335,116423
2026-08-08T08:54:49Z,xyz,xyz:ZM,0.0000062500,5.475,104.5,325604,163561
2026-08-08T08:54:49Z,xyz,xyz:EBAY,-0.0000399128,-34.964,111.9,267137,114047
2026-08-08T08:54:49Z,xyz,xyz:ARM,0.0000062500,5.475,281.54,2790546,3081538
2026-08-08T08:54:49Z,xyz,xyz:EWT,0.0000691051,60.536,104.09,558470,117408
2026-08-08T08:54:49Z,xyz,xyz:GBP,0.0000000000,0.0,1.3491,115755,97792
2026-08-08T08:54:49Z,xyz,xyz:SPCX,0.0000062500,5.475,132.69,257681812,531024894
2026-08-08T08:54:49Z,xyz,xyz:ASML,-0.0000095300,-8.348,1734.8,1852555,1048004
2026-08-08T08:54:49Z,xyz,xyz:MINIMAX,0.0000481553,42.184,42.725,11483411,1565253
2026-08-08T08:54:49Z,xyz,xyz:BB,0.0000745112,65.272,9.2396,11790894,2073153
2026-08-08T08:54:49Z,xyz,xyz:QNT,-0.0000790543,-69.252,58.053,1290288,1058717
2026-08-08T08:54:49Z,xyz,xyz:DELL,0.0000141292,12.377,452.46,3331454,2811306
2026-08-08T08:54:49Z,xyz,xyz:IBM,0.0000062500,5.475,236.9,9720040,7858898
2026-08-08T08:54:49Z,xyz,xyz:AVGO,0.0000141149,12.365,426.09,2779019,790103
2026-08-08T08:54:49Z,xyz,xyz:NOW,0.0000350138,30.672,125.5,1704930,1208569
2026-08-08T08:54:49Z,xyz,xyz:NBIS,0.0000568990,49.844,190.05,31865319,21145572
2026-08-08T08:54:49Z,xyz,xyz:WDC,0.0000193380,16.94,434.81,2382438,1437621
2026-08-08T08:54:49Z,xyz,xyz:NOK,0.0000577350,50.576,9.4169,948589,476518
2026-08-08T08:54:49Z,xyz,xyz:SMH,-0.0000577794,-50.615,582.31,1625145,401496
2026-08-08T08:54:49Z,xyz,xyz:BE,0.0000207466,18.174,220.12,2274020,3239661
2026-08-08T08:54:49Z,xyz,xyz:ZHIPU,0.0000062500,5.475,161.68,5017349,994861
2026-08-08T08:54:49Z,xyz,xyz:QCOM,0.0000062500,5.475,167.61,3645095,446094
2026-08-08T08:54:49Z,xyz,xyz:STRC,0.0000582945,51.066,94.929,11665008,3304380
2026-08-08T08:54:49Z,xyz,xyz:BOT,-0.0001709153,-149.722,28.216,3601552,1447543
2026-08-08T08:54:49Z,xyz,xyz:AMAT,0.0000062500,5.475,539.86,721975,330980
2026-08-08T08:54:49Z,xyz,xyz:GIGADEV,0.0000742465,65.04,60.879,2302187,103176
2026-08-08T08:54:49Z,xyz,xyz:SHAZ,0.0000863941,75.681,49.91,3145531,632340
2026-08-08T08:54:49Z,xyz,xyz:SKHY,0.0000062500,5.475,137.51,101858440,82145659
2026-08-08T08:54:49Z,xyz,xyz:CXMT,0.0000316654,27.739,7.2152,65819119,6430046
2026-08-08T08:54:49Z,xyz,xyz:GEV,0.0000642367,56.271,990.78,32200,707222
2026-08-08T08:54:49Z,xyz,xyz:KORU,-0.0000273495,-23.958,17.007,165533,1047128
2026-08-08T08:54:49Z,xyz,xyz:UNITREE,0.0000066388,5.816,83.91,6837898,4775404
2026-08-08T08:54:49Z,xyz,xyz:LYTE,0.0000062500,5.475,27.534,1345248,1049134
2026-08-08T08:54:49Z,xyz,xyz:NCLD,0.0002668225,233.737,23.089,33151,304990
2026-08-08T08:54:49Z,xyz,xyz:SOXL,0.0000935763,81.973,139.06,767330,1439912
2026-08-08T08:54:49Z,hyna,hyna:BTC,0.0000015238,1.335,64961.0,2008912,329576
2026-08-08T08:54:49Z,hyna,hyna:ETH,0.0000125000,10.95,1916.1,1471118,157281
2026-08-08T08:54:49Z,hyna,hyna:HYPE,-0.0000071837,-6.293,54.484,716806,128010
2026-08-08T08:54:49Z,hyna,hyna:SOL,0.0000216095,18.93,74.74,527536,43505
2026-08-08T08:54:49Z,hyna,hyna:ZEC,0.0000125000,10.95,506.01,58414,11642
2026-08-08T08:54:49Z,hyna,hyna:XRP,0.0000125000,10.95,1.0346,43902,10072
2026-08-08T08:54:49Z,hyna,hyna:BNB,0.0000125000,10.95,594.1,23800,1554
2026-08-08T08:54:49Z,hyna,hyna:DOGE,0.0000290681,25.464,0.070314,40728,0
2026-08-08T08:54:49Z,hyna,hyna:SUI,0.0000125547,10.998,0.69169,16100,3003
2026-08-08T08:54:49Z,hyna,hyna:PUMP,-0.0001041153,-91.205,0.002309,149850,97846
2026-08-08T08:54:49Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12904,43703,28155
2026-08-08T08:54:49Z,hyna,hyna:ENA,0.0000125000,10.95,0.09096,136298,0
2026-08-08T08:54:49Z,hyna,hyna:LTC,0.0000125000,10.95,45.562,60843,0
2026-08-08T08:54:49Z,hyna,hyna:LINK,-0.0000047636,-4.173,8.2582,15996,0
2026-08-08T08:54:49Z,hyna,hyna:XPL,0.0000484634,42.454,0.075847,17836,399
2026-08-08T08:54:49Z,hyna,hyna:ADA,0.0000125000,10.95,0.1997,28563,0
2026-08-08T08:54:49Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002866,56629,7181
2026-08-08T08:54:49Z,hyna,hyna:BASED,0.0000125000,10.95,0.07718,34564,18079
2026-08-08T08:54:49Z,para,para:TOTAL2,0.0000075000,6.57,887.07,99426,73382
2026-08-08T08:54:49Z,para,para:OTHERS,-0.0000312285,-27.356,157.8394,437771,18235
2026-08-08T08:54:49Z,para,para:BTCD,0.0000021024,1.842,59.48698,677378,15814
2026-08-08T08:54:49Z,para,para:AVGO,-0.0000442265,-38.742,426.03,83510,6219
2026-08-08T08:54:49Z,para,para:COHR,-0.0001308288,-114.606,376.9,192309,327596
2026-08-08T08:54:49Z,para,para:GLW,0.0000888293,77.814,167.3954,353345,30368
2026-08-08T08:54:49Z,para,para:CRDO,0.0001061966,93.028,250.3577,292713,149128
2026-08-08T08:54:49Z,para,para:LRCX,-0.0000353416,-30.959,310.6494,202711,214518
2026-08-08T08:54:49Z,para,para:NET,-0.0000100050,-8.764,301.66,15216,113142
2026-08-08T08:54:49Z,para,para:STX,-0.0000525915,-46.07,806.98,84760,170341
2026-08-08T08:54:49Z,para,para:IREN,0.0000365260,31.997,41.66,176098,294662
2026-08-08T08:54:49Z,para,para:VST,-0.0000586013,-51.335,141.13,120460,106954
2026-08-08T08:54:49Z,para,para:TER,-0.0001181154,-103.469,381.14,104935,130540
2026-08-08T08:54:49Z,para,para:AAOI,-0.0000097724,-8.561,135.5151,563274,1851348
2026-08-08T08:54:49Z,para,para:CIEN,-0.0001636903,-143.393,412.55,182,4134
2026-08-08T08:54:49Z,para,para:RDDT,-0.0000033723,-2.954,161.6129,23537,6082
2026-08-08T08:54:49Z,para,para:UNITREE,0.0000071579,6.27,82.9254,3814386,2994979
2026-08-08T08:54:49Z,mkts,mkts:US500,0.0000057078,5.0,772.1,1782553,2360569
2026-08-08T08:54:49Z,mkts,mkts:USTECH,0.0000057078,5.0,721.56,10144190,5148195
2026-08-08T09:49:50Z,xyz,xyz:XYZ100,0.0000062500,5.475,29645.0,185574635,179808760
2026-08-08T09:49:50Z,xyz,xyz:TSLA,0.0000149722,13.116,329.56,35400238,22762720
2026-08-08T09:49:50Z,xyz,xyz:NVDA,0.0000062500,5.475,223.64,166332391,39265344
2026-08-08T09:49:50Z,xyz,xyz:GOLD,0.0000062500,5.475,4348.5,330356602,146397808
2026-08-08T09:49:50Z,xyz,xyz:HOOD,0.0000348906,30.564,93.762,16318616,4169323
2026-08-08T09:49:50Z,xyz,xyz:INTC,0.0000062500,5.475,100.87,54423117,82579586
2026-08-08T09:49:50Z,xyz,xyz:PLTR,0.0000160146,14.029,170.79,40710665,69999157
2026-08-08T09:49:50Z,xyz,xyz:COIN,0.0000134726,11.802,153.75,12505164,7470815
2026-08-08T09:49:50Z,xyz,xyz:META,0.0000324390,28.417,592.22,45685726,10777309
2026-08-08T09:49:50Z,xyz,xyz:AAPL,0.0000062500,5.475,312.36,38796528,19124872
2026-08-08T09:49:50Z,xyz,xyz:MSFT,0.0000062500,5.475,499.57,53009483,20521208
2026-08-08T09:49:50Z,xyz,xyz:ORCL,0.0000190230,16.664,146.28,32964347,30048566
2026-08-08T09:49:50Z,xyz,xyz:GOOGL,0.0000103692,9.083,355.61,125607283,21786944
2026-08-08T09:49:50Z,xyz,xyz:AMZN,0.0000080899,7.087,273.96,27558974,6385678
2026-08-08T09:49:50Z,xyz,xyz:AMD,0.0000062500,5.475,479.71,12564775,15629120
2026-08-08T09:49:50Z,xyz,xyz:MU,0.0000076772,6.725,876.45,190129817,270919035
2026-08-08T09:49:50Z,xyz,xyz:SNDK,0.0000062500,5.475,1211.5,129564941,222774255
2026-08-08T09:49:50Z,xyz,xyz:MSTR,0.0000151520,13.273,100.78,21788458,15379877
2026-08-08T09:49:50Z,xyz,xyz:CRCL,0.0000062500,5.475,66.918,42593365,25562259
2026-08-08T09:49:50Z,xyz,xyz:NFLX,0.0000161593,14.156,74.105,4709001,1336816
2026-08-08T09:49:50Z,xyz,xyz:COST,-0.0000673989,-59.041,946.61,278109,71851
2026-08-08T09:49:50Z,xyz,xyz:LLY,-0.0000915161,-80.168,1184.1,3109701,2108846
2026-08-08T09:49:50Z,xyz,xyz:SKHX,0.0000062500,5.475,1009.7,392987051,240007884
2026-08-08T09:49:50Z,xyz,xyz:TSM,0.0000062500,5.475,420.49,15159391,1894666
2026-08-08T09:49:50Z,xyz,xyz:JPY,0.0000000000,0.0,158.03,20188133,4754225
2026-08-08T09:49:50Z,xyz,xyz:EUR,0.0000000000,0.0,1.1559,10925809,1666327
2026-08-08T09:49:50Z,xyz,xyz:SILVER,0.0000062500,5.475,63.885,154395778,76074056
2026-08-08T09:49:50Z,xyz,xyz:RIVN,-0.0001426624,-124.972,16.095,663881,148448
2026-08-08T09:49:50Z,xyz,xyz:BABA,0.0001085783,95.115,128.97,9350278,1065184
2026-08-08T09:49:50Z,xyz,xyz:CL,0.0000062500,5.475,76.677,214527783,192417399
2026-08-08T09:49:50Z,xyz,xyz:COPPER,0.0000116467,10.203,6.6584,14758067,5600797
2026-08-08T09:49:50Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.6824,7251139,4632615
2026-08-08T09:49:50Z,xyz,xyz:SMSN,0.0000062500,5.475,166.39,69832846,30896415
2026-08-08T09:49:50Z,xyz,xyz:PLATINUM,0.0000499953,43.796,1763.4,5613873,2641595
2026-08-08T09:49:50Z,xyz,xyz:USAR,0.0000269473,23.606,19.447,1323274,978252
2026-08-08T09:49:50Z,xyz,xyz:CRWV,0.0000323322,28.323,91.171,4616480,3847575
2026-08-08T09:49:50Z,xyz,xyz:URNM,0.0001144407,100.25,55.184,1073910,282335
2026-08-08T09:49:50Z,xyz,xyz:PALLADIUM,-0.0000246506,-21.594,1383.6,2270077,434360
2026-08-08T09:49:50Z,xyz,xyz:GME,0.0000073244,6.416,19.232,1223455,260928
2026-08-08T09:49:50Z,xyz,xyz:KR200,-0.0001369311,-119.952,979.99,1436775,714720
2026-08-08T09:49:50Z,xyz,xyz:SOFTBANK,0.0001593820,139.619,35.094,376847,85549
2026-08-08T09:49:50Z,xyz,xyz:JP225,0.0000062500,5.475,66079.0,1255969,742830
2026-08-08T09:49:50Z,xyz,xyz:HYUNDAI,-0.0000870536,-76.259,282.66,1399217,286914
2026-08-08T09:49:50Z,xyz,xyz:KIOXIA,-0.0000819371,-71.777,296.51,10765341,2933016
2026-08-08T09:49:50Z,xyz,xyz:EWY,0.0000062500,5.475,165.12,15670161,24455364
2026-08-08T09:49:50Z,xyz,xyz:EWJ,0.0000062500,5.475,96.656,785055,546226
2026-08-08T09:49:50Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,81.73,199053178,123860271
2026-08-08T09:49:50Z,xyz,xyz:HIMS,-0.0000793006,-69.467,31.531,3076249,1182201
2026-08-08T09:49:50Z,xyz,xyz:SP500,0.0000062500,5.475,7745.2,464029958,280135743
2026-08-08T09:49:50Z,xyz,xyz:DKNG,-0.0000859083,-75.256,23.949,397096,872485
2026-08-08T09:49:50Z,xyz,xyz:LITE,0.0000062500,5.475,893.25,5678326,9414736
2026-08-08T09:49:50Z,xyz,xyz:XLE,0.0001000703,87.662,57.051,1802090,1481928
2026-08-08T09:49:50Z,xyz,xyz:BX,0.0000214707,18.808,136.89,558470,174927
2026-08-08T09:49:50Z,xyz,xyz:PURRDAT,0.0000265585,23.265,6.7407,5864706,1382182
2026-08-08T09:49:50Z,xyz,xyz:MRVL,0.0000104952,9.194,217.24,29521339,17133424
2026-08-08T09:49:50Z,xyz,xyz:RKLB,0.0000062500,5.475,83.292,4816935,4972676
2026-08-08T09:49:50Z,xyz,xyz:BIRD,0.0000377497,33.069,2.5244,71283,340242
2026-08-08T09:49:50Z,xyz,xyz:DRAM,0.0000062500,5.475,50.464,62267540,207106564
