ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-14T23:32:25Z,xyz,xyz:EBAY,-0.0000086572,-7.584,103.56,304263,57777
2026-08-14T23:32:25Z,xyz,xyz:ARM,-0.0000050772,-4.448,278.77,2973651,1044676
2026-08-14T23:32:25Z,xyz,xyz:EWT,-0.0000035841,-3.14,107.31,755460,126267
2026-08-14T23:32:25Z,xyz,xyz:GBP,-0.0000517971,-45.374,1.3479,873911,1900475
2026-08-14T23:32:25Z,xyz,xyz:SPCX,-0.0000378973,-33.198,140.42,233411513,290106366
2026-08-14T23:32:25Z,xyz,xyz:ASML,0.0000052206,4.573,1841.6,1741181,524547
2026-08-14T23:32:25Z,xyz,xyz:MINIMAX,-0.0000866212,-75.88,41.829,11342208,5950891
2026-08-14T23:32:25Z,xyz,xyz:BB,-0.0000604125,-52.921,8.8735,12186251,1860846
2026-08-14T23:32:25Z,xyz,xyz:QNT,0.0000412144,36.104,63.505,1305474,950360
2026-08-14T23:32:25Z,xyz,xyz:DELL,-0.0000442653,-38.776,492.23,4256411,2095385
2026-08-14T23:32:25Z,xyz,xyz:IBM,0.0000062500,5.475,234.83,3541091,431486
2026-08-14T23:32:25Z,xyz,xyz:AVGO,0.0000405318,35.506,393.96,3810428,3602483
2026-08-14T23:32:25Z,xyz,xyz:NOW,0.0000094527,8.281,123.83,2058067,531332
2026-08-14T23:32:25Z,xyz,xyz:NBIS,-0.0000401546,-35.175,277.0,49519977,49681881
2026-08-14T23:32:25Z,xyz,xyz:WDC,-0.0000003735,-0.327,507.55,1816507,2117419
2026-08-14T23:32:25Z,xyz,xyz:NOK,0.0000062500,5.475,10.807,1175259,582455
2026-08-14T23:32:25Z,xyz,xyz:SMH,-0.0000147462,-12.918,587.1,1601015,428305
2026-08-14T23:32:25Z,xyz,xyz:BE,0.0000518228,45.397,231.78,4712129,5279020
2026-08-14T23:32:25Z,xyz,xyz:ZHIPU,0.0000211148,18.497,162.54,7864619,7885730
2026-08-14T23:32:25Z,xyz,xyz:QCOM,0.0000062500,5.475,165.65,3904828,432902
2026-08-14T23:32:25Z,xyz,xyz:STRC,-0.0000859222,-75.268,94.587,12711396,3319221
2026-08-14T23:32:25Z,xyz,xyz:BOT,0.0001570500,137.576,31.345,3495386,1222910
2026-08-14T23:32:25Z,xyz,xyz:AMAT,-0.0000087258,-7.644,506.5,1838733,5583680
2026-08-14T23:32:25Z,xyz,xyz:GIGADEV,-0.0001154293,-101.116,60.641,917730,706014
2026-08-14T23:32:25Z,xyz,xyz:SHAZ,-0.0001487129,-130.273,75.712,5525807,1625404
2026-08-14T23:32:25Z,xyz,xyz:SKHY,-0.0000518660,-45.435,166.45,232551686,123336435
2026-08-14T23:32:25Z,xyz,xyz:CXMT,0.0000700470,61.361,7.9306,63812864,17096351
2026-08-14T23:32:25Z,xyz,xyz:GEV,0.0000577528,50.591,1062.1,41600,35673
2026-08-14T23:32:25Z,xyz,xyz:KORU,0.0000062500,5.475,21.74,2253755,8582075
2026-08-14T23:32:25Z,xyz,xyz:UNITREE,0.0000014724,1.29,94.857,15630438,4765764
2026-08-14T23:32:25Z,xyz,xyz:LYTE,0.0000211445,18.523,26.929,1146131,581849
2026-08-14T23:32:25Z,xyz,xyz:NCLD,0.0000736900,64.552,27.354,82607,326101
2026-08-14T23:32:25Z,xyz,xyz:SOXL,0.0000266884,23.379,144.93,5000642,9252156
2026-08-14T23:32:25Z,hyna,hyna:BTC,0.0000125000,10.95,62929.0,2097315,231847
2026-08-14T23:32:25Z,hyna,hyna:ETH,0.0000053256,4.665,1879.8,1510751,163493
2026-08-14T23:32:25Z,hyna,hyna:HYPE,0.0000125000,10.95,56.281,575886,27744
2026-08-14T23:32:25Z,hyna,hyna:SOL,0.0000125000,10.95,75.302,528611,8000
2026-08-14T23:32:25Z,hyna,hyna:ZEC,0.0000125000,10.95,490.19,67195,10503
2026-08-14T23:32:25Z,hyna,hyna:XRP,0.0000125000,10.95,0.99665,41447,73
2026-08-14T23:32:25Z,hyna,hyna:BNB,0.0000125000,10.95,607.03,32301,4183
2026-08-14T23:32:25Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069998,41741,238
2026-08-14T23:32:25Z,hyna,hyna:SUI,0.0000271187,23.756,0.67941,16207,457
2026-08-14T23:32:25Z,hyna,hyna:PUMP,0.0000094730,8.298,0.002836,189683,74636
2026-08-14T23:32:25Z,hyna,hyna:FARTCOIN,0.0000664009,58.167,0.14015,44531,4134
2026-08-14T23:32:25Z,hyna,hyna:ENA,0.0000125000,10.95,0.084095,53078,853
2026-08-14T23:32:25Z,hyna,hyna:LTC,0.0000125000,10.95,43.685,58169,139
2026-08-14T23:32:25Z,hyna,hyna:LINK,0.0000125000,10.95,8.9941,14130,0
2026-08-14T23:32:25Z,hyna,hyna:XPL,0.0000357169,31.288,0.075885,17343,154
2026-08-14T23:32:25Z,hyna,hyna:ADA,-0.0000204721,-17.934,0.17965,14058,95
2026-08-14T23:32:25Z,hyna,hyna:1000PEPE,-0.0000606193,-53.103,0.002654,53655,8792
2026-08-14T23:32:25Z,hyna,hyna:BASED,0.0000125000,10.95,0.074695,31876,1703
2026-08-14T23:32:25Z,para,para:TOTAL2,0.0000075000,6.57,882.443,70380,1890
2026-08-14T23:32:25Z,para,para:OTHERS,0.0000075000,6.57,155.9209,599940,40226
2026-08-14T23:32:25Z,para,para:BTCD,-0.0000080501,-7.052,58.82585,663238,26806
2026-08-14T23:32:25Z,para,para:AVGO,0.0000075000,6.57,393.65,87146,33873
2026-08-14T23:32:25Z,para,para:COHR,0.0000075000,6.57,326.5537,328604,657700
2026-08-14T23:32:25Z,para,para:GLW,0.0000075000,6.57,166.3754,300840,14231
2026-08-14T23:32:25Z,para,para:CRDO,-0.0000331964,-29.08,260.1889,218746,218045
2026-08-14T23:32:25Z,para,para:LRCX,0.0000075000,6.57,332.04,295980,52260
2026-08-14T23:32:25Z,para,para:NET,0.0000064081,5.613,315.41,113516,15101
2026-08-14T23:32:25Z,para,para:STX,0.0000073235,6.415,975.25,108362,327320
2026-08-14T23:32:25Z,para,para:IREN,0.0000795485,69.684,44.2416,505394,263976
2026-08-14T23:32:25Z,para,para:VST,0.0000075000,6.57,148.47,148137,72167
2026-08-14T23:32:25Z,para,para:TER,-0.0000216590,-18.973,418.95,150252,8525
2026-08-14T23:32:25Z,para,para:AAOI,0.0000075000,6.57,150.9854,577284,1306646
2026-08-14T23:32:25Z,para,para:10Y,-0.0002093539,-183.394,4.712,587311,187982
2026-08-14T23:32:25Z,para,para:CIEN,-0.0000021323,-1.868,428.6958,16822,40560
2026-08-14T23:32:25Z,para,para:RDDT,0.0001013439,88.777,177.9483,254651,976651
2026-08-14T23:32:25Z,para,para:UNITREE,0.0000067129,5.881,92.8928,4276599,1853794
2026-08-14T23:32:25Z,para,para:CRWD,0.0000075000,6.57,217.5099,13921,7511
2026-08-14T23:32:25Z,para,para:SMCI,0.0000052051,4.56,39.8504,7655,38349
2026-08-14T23:32:25Z,mkts,mkts:US500,-0.0000003511,-0.308,775.92,1276261,1348501
2026-08-14T23:32:25Z,mkts,mkts:USTECH,-0.0000985582,-86.337,730.43,2966376,2780716
2026-08-15T01:46:26Z,xyz,xyz:XYZ100,0.0000062500,5.475,30041.0,232110927,271896738
2026-08-15T01:46:26Z,xyz,xyz:TSLA,0.0000062500,5.475,341.69,45503187,57407915
2026-08-15T01:46:26Z,xyz,xyz:NVDA,0.0000062500,5.475,224.74,166375056,42711627
2026-08-15T01:46:26Z,xyz,xyz:GOLD,0.0000062500,5.475,4381.0,366042248,46573536
2026-08-15T01:46:26Z,xyz,xyz:HOOD,0.0000062500,5.475,95.638,18002508,3649292
2026-08-15T01:46:26Z,xyz,xyz:INTC,-0.0000231063,-20.241,102.71,94111850,77491820
2026-08-15T01:46:26Z,xyz,xyz:PLTR,0.0000143839,12.6,174.14,15580683,4256309
2026-08-15T01:46:26Z,xyz,xyz:COIN,0.0000062500,5.475,149.36,13164972,10063876
2026-08-15T01:46:26Z,xyz,xyz:META,0.0000097625,8.552,590.61,50075305,8945885
2026-08-15T01:46:26Z,xyz,xyz:AAPL,-0.0000053740,-4.708,305.73,38991110,11092197
2026-08-15T01:46:26Z,xyz,xyz:MSFT,0.0000062500,5.475,495.57,35710841,11046270
2026-08-15T01:46:26Z,xyz,xyz:ORCL,0.0000062500,5.475,150.8,19538732,2573932
2026-08-15T01:46:26Z,xyz,xyz:GOOGL,0.0000062500,5.475,348.07,156619873,25573328
2026-08-15T01:46:26Z,xyz,xyz:AMZN,0.0000062500,5.475,263.38,25635679,5752422
2026-08-15T01:46:26Z,xyz,xyz:AMD,0.0000659836,57.802,516.56,11328077,15235514
2026-08-15T01:46:26Z,xyz,xyz:MU,0.0000062500,5.475,973.05,138417655,156944135
2026-08-15T01:46:26Z,xyz,xyz:SNDK,-0.0001017006,-89.09,1646.8,215346565,627409375
2026-08-15T01:46:26Z,xyz,xyz:MSTR,0.0000077341,6.775,93.41,23450540,13327205
2026-08-15T01:46:26Z,xyz,xyz:CRCL,0.0000107605,9.426,71.343,47892681,19759883
2026-08-15T01:46:26Z,xyz,xyz:NFLX,0.0000062500,5.475,78.408,5895474,1188143
2026-08-15T01:46:26Z,xyz,xyz:COST,-0.0000473641,-41.491,961.62,368210,112096
2026-08-15T01:46:26Z,xyz,xyz:LLY,0.0000062500,5.475,1181.7,4487226,2625771
2026-08-15T01:46:26Z,xyz,xyz:SKHX,-0.0000161649,-14.16,1167.0,486593433,340688669
2026-08-15T01:46:26Z,xyz,xyz:TSM,0.0000062500,5.475,425.21,10222571,3967532
2026-08-15T01:46:26Z,xyz,xyz:JPY,0.0000000000,0.0,159.38,19102952,2068901
2026-08-15T01:46:26Z,xyz,xyz:EUR,0.0000000000,0.0,1.1577,10588537,1500909
2026-08-15T01:46:26Z,xyz,xyz:SILVER,0.0000096669,8.468,65.026,107409471,57345877
2026-08-15T01:46:26Z,xyz,xyz:RIVN,0.0000062500,5.475,15.351,604239,162588
2026-08-15T01:46:26Z,xyz,xyz:BABA,-0.0000011570,-1.014,124.01,10965810,2104531
2026-08-15T01:46:26Z,xyz,xyz:CL,-0.0001153223,-101.022,81.276,193328113,149066276
2026-08-15T01:46:26Z,xyz,xyz:COPPER,-0.0000463515,-40.604,6.782,23784535,13246322
2026-08-15T01:46:26Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7916,7766479,8126615
2026-08-15T01:46:26Z,xyz,xyz:SMSN,-0.0000154329,-13.519,189.05,53887737,56363671
2026-08-15T01:46:26Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1748.6,5832858,984169
2026-08-15T01:46:26Z,xyz,xyz:USAR,-0.0000351968,-30.832,20.02,1283862,1098869
2026-08-15T01:46:26Z,xyz,xyz:CRWV,0.0000127578,11.176,105.12,8258887,8978655
2026-08-15T01:46:26Z,xyz,xyz:URNM,0.0001642919,143.92,54.717,1071879,147345
2026-08-15T01:46:26Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1321.0,3349185,593418
2026-08-15T01:46:26Z,xyz,xyz:GME,0.0001325114,116.08,18.68,1360922,409377
2026-08-15T01:46:26Z,xyz,xyz:KR200,0.0000062500,5.475,1091.6,1241008,809268
2026-08-15T01:46:26Z,xyz,xyz:SOFTBANK,0.0001538632,134.784,36.167,620849,124598
2026-08-15T01:46:26Z,xyz,xyz:JP225,-0.0000715378,-62.667,68659.0,1487722,938011
2026-08-15T01:46:26Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,317.37,1604402,1773424
2026-08-15T01:46:26Z,xyz,xyz:KIOXIA,0.0000975795,85.48,341.32,11306048,3750007
2026-08-15T01:46:26Z,xyz,xyz:EWY,-0.0000025926,-2.271,179.84,15146400,28259852
2026-08-15T01:46:26Z,xyz,xyz:EWJ,-0.0000195718,-17.145,98.279,998207,213970
2026-08-15T01:46:26Z,xyz,xyz:BRENTOIL,-0.0001190122,-104.255,86.321,164727331,117248935
2026-08-15T01:46:26Z,xyz,xyz:HIMS,0.0000933784,81.799,28.245,2372933,650437
2026-08-15T01:46:26Z,xyz,xyz:SP500,0.0000062500,5.475,7785.5,512691493,208526526
2026-08-15T01:46:26Z,xyz,xyz:DKNG,0.0000197421,17.294,26.316,417431,74199
2026-08-15T01:46:26Z,xyz,xyz:LITE,0.0000194097,17.003,924.63,9948233,7993279
2026-08-15T01:46:26Z,xyz,xyz:XLE,-0.0000337588,-29.573,61.849,1866347,452271
2026-08-15T01:46:26Z,xyz,xyz:BX,0.0000062500,5.475,144.7,571941,153936
2026-08-15T01:46:26Z,xyz,xyz:PURRDAT,0.0002604527,228.157,6.7088,5739996,1892905
2026-08-15T01:46:26Z,xyz,xyz:MRVL,0.0000247731,21.701,221.89,39083687,12122050
2026-08-15T01:46:26Z,xyz,xyz:RKLB,0.0000172147,15.08,80.367,6216719,2901424
2026-08-15T01:46:26Z,xyz,xyz:BIRD,-0.0003856492,-337.829,2.5469,75309,68281
2026-08-15T01:46:26Z,xyz,xyz:DRAM,0.0000062500,5.475,57.385,88910494,177090273
2026-08-15T01:46:26Z,xyz,xyz:CBRS,0.0000103991,9.11,220.06,49657366,14445696
2026-08-15T01:46:26Z,xyz,xyz:EWZ,0.0000161428,14.141,33.855,348279,65804
2026-08-15T01:46:26Z,xyz,xyz:ZM,0.0000062500,5.475,106.41,466225,167179
2026-08-15T01:46:26Z,xyz,xyz:EBAY,-0.0000672935,-58.949,103.64,303302,61970
2026-08-15T01:46:26Z,xyz,xyz:ARM,0.0000062500,5.475,278.73,2964728,1003085
2026-08-15T01:46:26Z,xyz,xyz:EWT,-0.0000304124,-26.641,107.19,730779,130857
2026-08-15T01:46:26Z,xyz,xyz:GBP,0.0000000000,0.0,1.3505,848498,1932258
2026-08-15T01:46:26Z,xyz,xyz:SPCX,0.0000062500,5.475,140.57,231740534,285045342
2026-08-15T01:46:26Z,xyz,xyz:ASML,0.0000062500,5.475,1841.3,1767549,568494
2026-08-15T01:46:26Z,xyz,xyz:MINIMAX,0.0001520512,133.197,42.163,11427741,5336640
2026-08-15T01:46:26Z,xyz,xyz:BB,-0.0000248848,-21.799,8.8783,12210164,1781854
2026-08-15T01:46:26Z,xyz,xyz:QNT,0.0000992652,86.956,63.517,1305591,942568
2026-08-15T01:46:26Z,xyz,xyz:DELL,-0.0000219223,-19.204,490.5,4217142,1936238
2026-08-15T01:46:26Z,xyz,xyz:IBM,0.0000001783,0.156,234.63,3530083,426180
2026-08-15T01:46:26Z,xyz,xyz:AVGO,0.0000216626,18.976,395.18,3982988,3704824
2026-08-15T01:46:26Z,xyz,xyz:NOW,0.0000515951,45.197,124.19,2028365,537912
2026-08-15T01:46:26Z,xyz,xyz:NBIS,-0.0000834695,-73.119,274.93,47891288,50150502
2026-08-15T01:46:26Z,xyz,xyz:WDC,-0.0000292682,-25.639,505.98,1800498,1953557
2026-08-15T01:46:26Z,xyz,xyz:NOK,0.0000042841,3.753,10.793,1173501,502891
2026-08-15T01:46:26Z,xyz,xyz:SMH,-0.0000001890,-0.166,587.23,1605755,380607
2026-08-15T01:46:26Z,xyz,xyz:BE,0.0001345526,117.868,234.73,5217184,5659338
2026-08-15T01:46:26Z,xyz,xyz:ZHIPU,0.0000062500,5.475,162.53,7866182,6907985
2026-08-15T01:46:26Z,xyz,xyz:QCOM,0.0000062500,5.475,165.64,3917369,433772
2026-08-15T01:46:26Z,xyz,xyz:STRC,0.0000062500,5.475,94.315,12668957,3206489
2026-08-15T01:46:26Z,xyz,xyz:BOT,-0.0000135269,-11.85,31.121,3481562,1208424
2026-08-15T01:46:26Z,xyz,xyz:AMAT,-0.0000494794,-43.344,505.56,1842590,5509312
2026-08-15T01:46:26Z,xyz,xyz:GIGADEV,-0.0000566845,-49.656,60.829,920012,570527
2026-08-15T01:46:26Z,xyz,xyz:SHAZ,-0.0000001476,-0.129,75.062,5486056,1712969
2026-08-15T01:46:26Z,xyz,xyz:SKHY,0.0000062500,5.475,166.27,232331196,111768816
2026-08-15T01:46:26Z,xyz,xyz:CXMT,0.0000677559,59.354,7.9311,63807624,14004323
2026-08-15T01:46:26Z,xyz,xyz:GEV,0.0000807703,70.755,1062.7,41624,35501
2026-08-15T01:46:26Z,xyz,xyz:KORU,-0.0000481154,-42.149,21.617,2190572,8063734
2026-08-15T01:46:26Z,xyz,xyz:UNITREE,-0.0000015535,-1.361,93.609,15426561,4722776
2026-08-15T01:46:26Z,xyz,xyz:LYTE,-0.0003863056,-338.404,26.857,1134426,576807
2026-08-15T01:46:26Z,xyz,xyz:NCLD,0.0003073716,269.258,27.361,69981,349326
2026-08-15T01:46:26Z,xyz,xyz:SOXL,0.0000492306,43.126,145.13,5004376,9146829
2026-08-15T01:46:26Z,hyna,hyna:BTC,0.0000125000,10.95,63012.0,2100276,218655
2026-08-15T01:46:26Z,hyna,hyna:ETH,0.0000054865,4.806,1883.6,1513805,146290
2026-08-15T01:46:26Z,hyna,hyna:HYPE,0.0000125000,10.95,56.482,586315,33380
2026-08-15T01:46:26Z,hyna,hyna:SOL,0.0000125000,10.95,75.428,529496,2920
2026-08-15T01:46:26Z,hyna,hyna:ZEC,0.0000125000,10.95,497.29,68467,10833
2026-08-15T01:46:26Z,hyna,hyna:XRP,0.0000125000,10.95,1.0012,41636,73
2026-08-15T01:46:26Z,hyna,hyna:BNB,0.0000146420,12.826,607.94,32350,3572
2026-08-15T01:46:26Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070035,41763,238
2026-08-15T01:46:26Z,hyna,hyna:SUI,0.0000430725,37.732,0.68249,16280,457
2026-08-15T01:46:26Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002791,185548,64098
2026-08-15T01:46:26Z,hyna,hyna:FARTCOIN,0.0000750979,65.786,0.14274,45354,4000
2026-08-15T01:46:26Z,hyna,hyna:ENA,0.0000125000,10.95,0.08479,53517,853
2026-08-15T01:46:26Z,hyna,hyna:LTC,0.0000125000,10.95,43.839,58374,139
2026-08-15T01:46:26Z,hyna,hyna:LINK,0.0000125000,10.95,9.2189,14483,0
2026-08-15T01:46:26Z,hyna,hyna:XPL,0.0000469329,41.113,0.076895,17574,154
2026-08-15T01:46:26Z,hyna,hyna:ADA,-0.0000186995,-16.381,0.17967,14060,2893
2026-08-15T01:46:26Z,hyna,hyna:1000PEPE,-0.0000202601,-17.748,0.002655,53676,8792
2026-08-15T01:46:26Z,hyna,hyna:BASED,0.0000125000,10.95,0.074815,31927,1688
2026-08-15T01:46:26Z,para,para:TOTAL2,0.0000151167,13.242,884.019,70598,1936
2026-08-15T01:46:26Z,para,para:OTHERS,0.0000075000,6.57,156.6859,602883,40226
2026-08-15T01:46:26Z,para,para:BTCD,-0.0000061721,-5.407,58.823,663206,26806
2026-08-15T01:46:26Z,para,para:AVGO,0.0002540978,222.59,394.45,87323,33873
2026-08-15T01:46:26Z,para,para:COHR,0.0000047235,4.138,326.6456,328671,631414
2026-08-15T01:46:26Z,para,para:GLW,-0.0001676291,-146.843,165.96,300089,14231
2026-08-15T01:46:26Z,para,para:CRDO,0.0000075000,6.57,260.49,218999,218045
2026-08-15T01:46:26Z,para,para:LRCX,0.0000347025,30.399,331.9709,295919,52220
2026-08-15T01:46:26Z,para,para:NET,0.0000255962,22.422,315.4,117266,17070
2026-08-15T01:46:26Z,para,para:STX,-0.0002343412,-205.283,967.02,107448,327400
2026-08-15T01:46:26Z,para,para:IREN,0.0001829729,160.284,44.3972,508496,248820
2026-08-15T01:46:26Z,para,para:VST,0.0000569301,49.871,148.35,147917,72217
2026-08-15T01:46:26Z,para,para:TER,-0.0000722808,-63.318,419.13,150317,8525
2026-08-15T01:46:26Z,para,para:AAOI,-0.0000014122,-1.237,151.2343,576514,1118990
2026-08-15T01:46:26Z,para,para:10Y,-0.0008655192,-758.195,4.712,787892,274880
2026-08-15T01:46:26Z,para,para:CIEN,-0.0001349243,-118.194,428.8947,16830,40560
2026-08-15T01:46:26Z,para,para:RDDT,0.0001004717,88.013,177.9483,237686,943310
2026-08-15T01:46:26Z,para,para:UNITREE,-0.0000009278,-0.813,91.812,4222550,1843956
2026-08-15T01:46:26Z,para,para:CRWD,-0.0000839441,-73.535,217.0786,13893,8504
2026-08-15T01:46:26Z,para,para:SMCI,0.0001624905,142.342,39.963,7677,38349
2026-08-15T01:46:26Z,mkts,mkts:US500,0.0000057078,5.0,776.16,1328053,1344866
2026-08-15T01:46:26Z,mkts,mkts:USTECH,0.0000057078,5.0,730.55,2948229,2776646
2026-08-15T03:00:19Z,xyz,xyz:XYZ100,0.0000062500,5.475,30024.0,232038749,270337855
2026-08-15T03:00:19Z,xyz,xyz:TSLA,0.0000010833,0.949,341.31,45443887,57195743
2026-08-15T03:00:19Z,xyz,xyz:NVDA,-0.0000044295,-3.88,224.71,166059933,43120893
2026-08-15T03:00:19Z,xyz,xyz:GOLD,0.0000062500,5.475,4380.8,366273136,42498716
2026-08-15T03:00:19Z,xyz,xyz:HOOD,0.0000244825,21.447,95.685,18023748,3625732
2026-08-15T03:00:19Z,xyz,xyz:INTC,0.0000062500,5.475,102.51,93638393,77571036
2026-08-15T03:00:19Z,xyz,xyz:PLTR,0.0000128298,11.239,173.95,15566025,4171330
2026-08-15T03:00:19Z,xyz,xyz:COIN,0.0000062500,5.475,149.47,13538411,10167107
2026-08-15T03:00:19Z,xyz,xyz:META,0.0000062500,5.475,590.85,50112984,8843964
2026-08-15T03:00:19Z,xyz,xyz:AAPL,0.0000062500,5.475,305.71,38555775,11396970
2026-08-15T03:00:19Z,xyz,xyz:MSFT,0.0000062500,5.475,495.66,35704968,10981946
2026-08-15T03:00:19Z,xyz,xyz:ORCL,0.0000022260,1.95,150.87,19520777,2591431
2026-08-15T03:00:19Z,xyz,xyz:GOOGL,0.0000062500,5.475,348.15,156654782,25370957
2026-08-15T03:00:19Z,xyz,xyz:AMZN,0.0000062500,5.475,263.38,25642969,5366721
2026-08-15T03:00:19Z,xyz,xyz:AMD,0.0000062500,5.475,516.01,11367382,15284730
2026-08-15T03:00:19Z,xyz,xyz:MU,0.0000062500,5.475,972.35,138849991,156021342
2026-08-15T03:00:19Z,xyz,xyz:SNDK,0.0000062500,5.475,1645.1,215057043,626332697
2026-08-15T03:00:19Z,xyz,xyz:MSTR,0.0000353928,31.004,93.665,23748154,13564148
2026-08-15T03:00:19Z,xyz,xyz:CRCL,0.0000550813,48.251,71.558,48056651,19117678
2026-08-15T03:00:19Z,xyz,xyz:NFLX,0.0000485242,42.507,78.425,5900990,1194372
2026-08-15T03:00:19Z,xyz,xyz:COST,-0.0001429657,-125.238,958.87,374108,122263
2026-08-15T03:00:19Z,xyz,xyz:LLY,0.0000062500,5.475,1179.5,4467658,2748494
2026-08-15T03:00:19Z,xyz,xyz:SKHX,0.0000062500,5.475,1166.1,486701531,304058789
2026-08-15T03:00:19Z,xyz,xyz:TSM,-0.0000223188,-19.551,424.58,10208034,3927129
2026-08-15T03:00:19Z,xyz,xyz:JPY,0.0000000000,0.0,159.4,19111177,2093076
2026-08-15T03:00:19Z,xyz,xyz:EUR,0.0000000000,0.0,1.1576,10588258,1493002
2026-08-15T03:00:19Z,xyz,xyz:SILVER,-0.0000073154,-6.408,64.92,107144704,53145223
2026-08-15T03:00:19Z,xyz,xyz:RIVN,-0.0000434073,-38.025,15.364,604840,162684
2026-08-15T03:00:19Z,xyz,xyz:BABA,-0.0000253815,-22.234,123.91,10946842,1822105
2026-08-15T03:00:19Z,xyz,xyz:CL,0.0000062500,5.475,81.352,193332434,143346860
2026-08-15T03:00:19Z,xyz,xyz:COPPER,0.0000259787,22.757,6.792,25714684,14439014
2026-08-15T03:00:19Z,xyz,xyz:NATGAS,0.0000275873,24.166,2.7915,7761699,8043701
2026-08-15T03:00:19Z,xyz,xyz:SMSN,0.0000561803,49.214,188.98,53894240,52148216
2026-08-15T03:00:19Z,xyz,xyz:PLATINUM,0.0000325631,28.525,1749.2,5826329,928158
2026-08-15T03:00:19Z,xyz,xyz:USAR,-0.0000005717,-0.501,20.003,1283344,1097656
2026-08-15T03:00:19Z,xyz,xyz:CRWV,0.0000062500,5.475,105.19,8267025,8906338
2026-08-15T03:00:19Z,xyz,xyz:URNM,0.0001245413,109.098,54.832,1076630,148563
2026-08-15T03:00:19Z,xyz,xyz:PALLADIUM,0.0000037801,3.311,1321.1,3350055,528218
2026-08-15T03:00:19Z,xyz,xyz:GME,0.0001571391,137.654,18.736,1380016,415013
2026-08-15T03:00:19Z,xyz,xyz:KR200,0.0000062500,5.475,1091.6,1240468,756680
2026-08-15T03:00:19Z,xyz,xyz:SOFTBANK,0.0001376575,120.588,36.135,620328,116388
2026-08-15T03:00:19Z,xyz,xyz:JP225,0.0000865974,75.859,68762.0,1496516,749567
2026-08-15T03:00:19Z,xyz,xyz:HYUNDAI,0.0000742018,65.001,318.19,1605118,1613619
2026-08-15T03:00:19Z,xyz,xyz:KIOXIA,0.0000138182,12.105,341.5,11312592,3394886
2026-08-15T03:00:19Z,xyz,xyz:EWY,0.0000052648,4.612,179.74,15177706,27266523
2026-08-15T03:00:19Z,xyz,xyz:EWJ,-0.0000158359,-13.872,98.274,998327,201572
2026-08-15T03:00:19Z,xyz,xyz:BRENTOIL,-0.0000019240,-1.685,86.344,164714902,109689298
2026-08-15T03:00:19Z,xyz,xyz:HIMS,0.0000642679,56.299,28.316,2375024,654595
2026-08-15T03:00:19Z,xyz,xyz:SP500,0.0000062500,5.475,7781.2,513158530,202326438
2026-08-15T03:00:19Z,xyz,xyz:DKNG,-0.0000031908,-2.795,26.353,418054,81396
2026-08-15T03:00:19Z,xyz,xyz:LITE,-0.0000777673,-68.124,920.05,9905794,7984167
2026-08-15T03:00:19Z,xyz,xyz:XLE,0.0000083189,7.287,61.916,1868660,413487
2026-08-15T03:00:19Z,xyz,xyz:BX,-0.0000298549,-26.153,144.62,562445,155616
2026-08-15T03:00:19Z,xyz,xyz:PURRDAT,0.0001855869,162.574,6.7109,5740329,1897936
2026-08-15T03:00:19Z,xyz,xyz:MRVL,0.0000062500,5.475,221.98,39137906,12027385
2026-08-15T03:00:19Z,xyz,xyz:RKLB,-0.0000386074,-33.82,80.236,6207856,2900189
2026-08-15T03:00:19Z,xyz,xyz:BIRD,0.0001059114,92.778,2.5593,75675,67788
2026-08-15T03:00:19Z,xyz,xyz:DRAM,0.0000062500,5.475,57.328,88643202,174846614
2026-08-15T03:00:19Z,xyz,xyz:CBRS,0.0000146695,12.85,220.17,49681977,14200141
2026-08-15T03:00:19Z,xyz,xyz:EWZ,0.0000181119,15.866,33.873,348464,65758
2026-08-15T03:00:19Z,xyz,xyz:ZM,0.0001366720,119.725,106.68,467408,167547
2026-08-15T03:00:19Z,xyz,xyz:EBAY,-0.0000634894,-55.617,103.5,306451,66739
2026-08-15T03:00:19Z,xyz,xyz:ARM,0.0000062500,5.475,278.72,2964310,1002121
2026-08-15T03:00:19Z,xyz,xyz:EWT,-0.0001324003,-115.983,106.91,743134,143443
2026-08-15T03:00:19Z,xyz,xyz:GBP,0.0001340221,117.403,1.3572,553512,2341380
2026-08-15T03:00:19Z,xyz,xyz:SPCX,-0.0001054866,-92.406,139.88,229894092,285403475
2026-08-15T03:00:19Z,xyz,xyz:ASML,0.0000088392,7.743,1841.0,1734447,563148
2026-08-15T03:00:19Z,xyz,xyz:MINIMAX,0.0000287119,25.152,42.07,11405752,3584161
2026-08-15T03:00:19Z,xyz,xyz:BB,0.0000571055,50.024,8.8988,12238890,1770098
2026-08-15T03:00:19Z,xyz,xyz:QNT,0.0000753299,65.989,63.656,1308306,941808
2026-08-15T03:00:19Z,xyz,xyz:DELL,-0.0000115482,-10.116,490.18,4213313,1921760
