ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T09:16:18Z,WLD,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.30824,0.3083,20314197,3225358
2026-08-01T09:16:18Z,YGG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018077,0.0181,217405,146737
2026-08-01T09:16:18Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1068,4.105,19896245,15304485
2026-08-01T09:16:18Z,ZRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.75538,0.7546,24927648,1625924
2026-08-01T09:16:18Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.561,13.56,406523,73662
2026-08-01T09:16:18Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005664,0.005661,131838,221437
2026-08-01T09:16:18Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014306,0.01432,835670,99466
2026-08-01T09:16:18Z,TIA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33204,0.3309,1945126,321917
2026-08-01T09:16:18Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17353,0.1736,26561863,3368688
2026-08-01T09:16:18Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.422,1.42,6558492,449550
2026-08-01T09:16:18Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.6555,1.655,45576664,8113327
2026-08-01T09:16:18Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000515,0.0005147,474938,92946
2026-08-01T09:16:18Z,NEO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.8479,1.846,229554,126564
2026-08-01T09:16:18Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.0112,4.005,218795,177851
2026-08-01T09:16:18Z,FIL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.72642,0.7262,2148471,487669
2026-08-01T09:16:18Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.039238,0.03922,1453347,387646
2026-08-01T09:16:18Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15424,0.1541,320286,90786
2026-08-01T09:16:18Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001259,0.001258,160377,87027
2026-08-01T09:16:18Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001806,0.001807,196038,183574
2026-08-01T09:16:18Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14328,0.1433,1875253,396419
2026-08-01T09:16:18Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006684,0.006675,1484982,844226
2026-08-01T09:16:18Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2398,4.238,1172337,197841
2026-08-01T09:16:18Z,UMA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.34706,0.3467,428072,116518
2026-08-01T09:16:18Z,ZETA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.0287,0.02866,689306,117776
2026-08-01T09:16:18Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,195.81,195.6,25311725,3246891
2026-08-01T09:16:18Z,AR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7417,1.741,692187,218837
2026-08-01T09:16:18Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000604,0.0006045,1676351,274541
2026-08-01T09:16:18Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01734,0.01732,321452,121152
2026-08-01T09:16:18Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.043647,0.04363,1010079,246714
2026-08-01T09:16:18Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000337,0.0003371,207094,19380
2026-08-01T09:16:18Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004049,0.004054,461623,139902
2026-08-01T09:16:18Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007887,0.007884,469505,128857
2026-08-01T09:16:18Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3785,1.379,1349978,417796
2026-08-01T09:16:18Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.063203,0.06314,152880,105477
2026-08-01T09:16:18Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000167,0.000167,367389,72598
2026-08-01T09:16:18Z,NEIRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06098,6.104e-05,223251,470525
2026-08-01T09:16:18Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035704,0.03572,223259,139181
2026-08-01T09:16:18Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.3121,0.3113,7449483,493786
2026-08-01T09:16:18Z,XLM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.171505,0.1715,6519899,1047158
2026-08-01T09:16:18Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.079625,0.07956,1931454,400739
2026-08-01T09:16:18Z,HYPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,52.212,52.241,1176943929,320381674
2026-08-01T09:16:18Z,ME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05998,0.05998,162273,63094
2026-08-01T09:16:18Z,FARTCOIN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13102,0.1309,20397780,6402557
2026-08-01T09:16:18Z,AIXBT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017174,0.01718,429966,251214
2026-08-01T09:16:18Z,BIO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.022974,0.02297,682610,132288
2026-08-01T09:16:18Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.3234,0.3231,2019745,481010
2026-08-01T09:16:18Z,ANIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002475,0.002474,144601,65324
2026-08-01T09:16:18Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.755,11.758,15395153,2261660
2026-08-01T09:16:18Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06232,0.0623,702779,204106
2026-08-01T09:16:18Z,KAITO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.091775,1.0931,9293414,6857844
2026-08-01T09:16:18Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036595,0.03656,34102,81215
2026-08-01T09:16:18Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05017,0.05023,166973,291357
2026-08-01T09:16:18Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004035,0.004038,121490,79038
2026-08-01T09:16:18Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15966,0.1597,1914162,120709
2026-08-01T09:16:18Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002248,0.002247,1059578,90966
2026-08-01T09:16:18Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055605,0.05551,1945359,169982
2026-08-01T09:16:18Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.084039,0.08404,621392,176843
2026-08-01T09:16:18Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14348,0.1435,139114,145273
2026-08-01T09:16:18Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.056341,0.05634,640382,200041
2026-08-01T09:16:18Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.021,0.02097,23807979,735707
2026-08-01T09:16:18Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17195,0.1719,1984132,310399
2026-08-01T09:16:18Z,ICP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0693,2.07,1361991,287929
2026-08-01T09:16:18Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008319,0.008313,278104,95135
2026-08-01T09:16:18Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0581,2.0571,76236861,11839249
2026-08-01T09:16:18Z,AXS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.84094,0.841,346509,178374
2026-08-01T09:16:18Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014113,0.01409,661716,148463
2026-08-01T09:16:18Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025303,0.02529,1588774,620636
2026-08-01T09:16:18Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4018,1.402,12151826,921592
2026-08-01T11:31:44Z,XRP,kraken,0.0000041059,-0.0044359120,3.597,-3885.859,355.2014,0.3333,354.8681,3885.806,short_hl_long_cex,1.06185,1.06156955266,69303613,17422779
2026-08-01T11:31:44Z,UMA,kraken,0.0000064463,-0.0004752051,5.647,-416.28,38.5321,0.3333,38.1988,418.277,short_hl_long_cex,0.34264,0.3424018224,426560,114693
2026-08-01T11:31:44Z,SAGA,kraken,0.0002437033,-0.0001595200,213.484,-139.739,32.2579,0.3333,31.9245,349.574,short_hl_long_cex,0.01242,0.01230743426,1913977,90969
2026-08-01T11:31:44Z,MOODENG,kraken,0.0000125000,0.0003703311,10.95,324.41,-28.6265,0.3333,28.2932,309.81,short_cex_long_hl,0.035726,0.03572551746,220211,134303
2026-08-01T11:31:44Z,NEO,kraken,0.0000125000,-0.0003290587,10.95,-288.255,27.3247,0.3333,26.9914,295.555,short_hl_long_cex,1.8357,1.83357605242,229612,125290
2026-08-01T11:31:44Z,HMSTR,kraken,0.0000125000,-0.0002714465,10.95,-237.787,22.7157,0.3333,22.3824,245.087,short_hl_long_cex,0.000168,0.0001671346,368489,77220
2026-08-01T11:31:44Z,YGG,kraken,0.0000063326,-0.0002754422,5.547,-241.287,22.542,0.3333,22.2086,243.185,short_hl_long_cex,0.01802,0.01800393082,216278,141358
2026-08-01T11:31:44Z,GOAT,kraken,0.0000125000,0.0002893973,10.95,253.512,-22.1518,0.3333,21.8184,238.912,short_cex_long_hl,0.013567,0.01356454992,222401,162523
2026-08-01T11:31:44Z,USUAL,kraken,-0.0000018011,0.0002734918,-1.578,239.579,-22.0234,0.3333,21.6901,237.507,short_cex_long_hl,0.00776,0.00776661257,155029,75937
2026-08-01T11:31:44Z,NOT,kraken,-0.0001484111,0.0001214034,-130.008,106.349,-21.5852,0.3333,21.2518,232.708,short_cex_long_hl,0.000335,0.0003350561,205189,20606
2026-08-01T11:31:44Z,MNT,kraken,0.0000012928,-0.0002642029,1.132,-231.442,21.2397,0.3333,20.9063,228.924,short_hl_long_cex,0.39209,0.39131203073,1618726,154123
2026-08-01T11:31:44Z,BIGTIME,kraken,0.0000125000,0.0002382306,10.95,208.69,-18.0585,0.3333,17.7251,194.09,short_cex_long_hl,0.005619,0.00561817968,132434,218815
2026-08-01T11:31:44Z,MORPHO,kraken,0.0000125000,-0.0001816758,10.95,-159.148,15.5341,0.3333,15.2007,166.448,short_hl_long_cex,1.9693,1.96703230003,3867226,478132
2026-08-01T11:31:44Z,SYRUP,kraken,0.0000125000,0.0001977863,10.95,173.261,-14.8229,0.3333,14.4896,158.661,short_cex_long_hl,0.1587,0.15895819566,1899764,85461
2026-08-01T11:31:44Z,SPX,kraken,0.0000125000,0.0001973041,10.95,172.838,-14.7843,0.3333,14.451,158.238,short_cex_long_hl,0.32143,0.32182866238,1994689,490567
2026-08-01T11:31:44Z,S,kraken,0.0000125000,-0.0001714685,10.95,-150.206,14.7175,0.3333,14.3842,157.506,short_hl_long_cex,0.02235,0.02231441059,825549,300110
2026-08-01T11:31:44Z,DYM,kraken,0.0000125000,-0.0001709423,10.95,-149.745,14.6754,0.3333,14.3421,157.045,short_hl_long_cex,0.01328,0.01327500408,101761,67244
2026-08-01T11:31:44Z,IO,kraken,0.0000125000,0.0001877972,10.95,164.51,-14.0238,0.3333,13.6904,149.91,short_cex_long_hl,0.13296,0.13310184409,479918,101773
2026-08-01T11:31:44Z,FLOKI,kraken,0.0000125000,-0.0001602833,10.95,-140.408,13.8227,0.3333,13.4893,147.708,short_hl_long_cex,0.020436,2.041447e-05,534868,112341
2026-08-01T11:31:44Z,NOT,okx,-0.0001484111,0.0000125000,-130.008,10.95,-12.8729,0.3333,12.5396,137.308,short_cex_long_hl,0.000335,0.0003351,205189,20606
2026-08-01T11:31:44Z,CAKE,kraken,0.0000125000,-0.0001441710,10.95,-126.294,12.5337,0.3333,12.2003,133.594,short_hl_long_cex,1.4097,1.40805515877,1127726,331510
2026-08-01T11:31:44Z,KAS,kraken,-0.0000838448,0.0000545620,-73.448,47.796,-11.0725,0.3333,10.7392,117.594,short_cex_long_hl,0.02707,0.02712108718,1176695,164936
2026-08-01T11:31:44Z,BONK,kraken,0.0000125000,-0.0001257439,10.95,-110.152,11.0595,0.3333,10.7262,117.452,short_hl_long_cex,0.002777,2.77388e-06,4724775,1403960
2026-08-01T11:31:44Z,TRB,kraken,0.0000125000,0.0001480564,10.95,129.697,-10.8445,0.3333,10.5112,115.097,short_cex_long_hl,13.596,13.61173399711,407704,72032
2026-08-01T11:31:44Z,KAITO,kraken,-0.0000000206,-0.0001284110,-0.018,-112.488,10.2712,0.3333,9.9379,108.82,short_hl_long_cex,1.1083,1.11046357895,9385962,6549495
2026-08-01T11:31:44Z,JUP,kraken,0.0000125000,0.0001397181,10.95,122.393,-10.1775,0.3333,9.8441,107.793,short_cex_long_hl,0.19179,0.19170424192,6630028,718059
2026-08-01T11:31:44Z,IOTA,kraken,0.0000018192,-0.0001202832,1.594,-105.368,9.7682,0.3333,9.4349,103.312,short_hl_long_cex,0.032698,0.0326895689,411845,91750
2026-08-01T11:31:44Z,SNX,kraken,-0.0000536988,-0.0001748371,-47.04,-153.157,9.6911,0.3333,9.3577,102.467,short_hl_long_cex,0.21755,0.21734898455,726487,234079
2026-08-01T11:31:44Z,IMX,okx,-0.0001061612,0.0000125000,-92.997,10.95,-9.4929,0.3333,9.1596,100.297,short_cex_long_hl,0.10884,0.1088,951441,297951
2026-08-01T11:31:44Z,BRETT,kraken,0.0000125000,-0.0001014167,10.95,-88.841,9.1133,0.3333,8.78,96.141,short_hl_long_cex,0.004026,0.0040165674,461537,141251
2026-08-01T11:31:44Z,SUSHI,kraken,0.0000125000,-0.0000989936,10.95,-86.718,8.9195,0.3333,8.5862,94.018,short_hl_long_cex,0.15412,0.15453911267,320521,87013
2026-08-01T11:31:44Z,PEOPLE,kraken,0.0000125000,0.0001221683,10.95,107.019,-8.7735,0.3333,8.4401,92.419,short_cex_long_hl,0.006662,0.00666297847,1479728,825967
2026-08-01T11:31:44Z,SUPER,kraken,-0.0000295438,-0.0001317640,-25.88,-115.425,8.1776,0.3333,7.8443,85.895,short_hl_long_cex,0.082224,0.08226630861,260028,106252
2026-08-01T11:31:44Z,POL,kraken,-0.0000326843,0.0000693629,-28.631,60.762,-8.1638,0.3333,7.8304,85.743,short_cex_long_hl,0.072215,0.07217265853,2628474,417151
2026-08-01T11:31:44Z,RENDER,kraken,0.0000125000,-0.0000774584,10.95,-67.854,7.1967,0.3333,6.8633,75.154,short_hl_long_cex,1.375,1.37404024355,1348421,380881
2026-08-01T11:31:44Z,ETC,kraken,-0.0000023576,-0.0000920856,-2.065,-80.667,7.1782,0.3333,6.8449,74.952,short_hl_long_cex,6.6107,6.61773756188,1118530,276041
2026-08-01T11:31:44Z,BOME,kraken,-0.0000077554,-0.0000968929,-6.794,-84.878,7.131,0.3333,6.7977,74.434,short_hl_long_cex,0.000581,0.00058145185,1611165,268899
2026-08-01T11:31:44Z,MON,kraken,0.0000125000,-0.0000703134,10.95,-61.595,6.6251,0.3333,6.2917,68.895,short_hl_long_cex,0.020813,0.02077999979,23594462,655135
2026-08-01T11:31:44Z,PUMP,kraken,0.0000125000,-0.0000702592,10.95,-61.547,6.6207,0.3333,6.2874,68.847,short_hl_long_cex,0.002169,0.00216720446,56470819,32105367
2026-08-01T11:31:44Z,BIO,kraken,0.0000114906,-0.0000701889,10.066,-61.485,6.5344,0.3333,6.201,67.901,short_hl_long_cex,0.022775,0.02278524418,676152,118306
2026-08-01T11:31:44Z,INIT,kraken,0.0000125000,0.0000935051,10.95,81.91,-6.4804,0.3333,6.1471,67.31,short_cex_long_hl,0.049909,0.04993441795,165694,288796
2026-08-01T11:31:44Z,RUNE,kraken,0.0000125000,-0.0000661456,10.95,-57.944,6.2916,0.3333,5.9583,65.244,short_hl_long_cex,0.42866,0.42827308235,1586667,177839
2026-08-01T11:31:44Z,ZETA,kraken,0.0000125000,-0.0000631469,10.95,-55.317,6.0517,0.3333,5.7184,62.617,short_hl_long_cex,0.02839,0.02837875648,681219,113303
2026-08-01T11:31:44Z,PEPE,kraken,0.0000125000,-0.0000621825,10.95,-54.472,5.9746,0.3333,5.6413,61.772,short_hl_long_cex,0.002752,2.75106e-06,13872944,3484532
2026-08-01T11:31:44Z,MOVE,kraken,-0.0001506781,-0.0002246867,-131.994,-196.826,5.9207,0.3333,5.5874,61.182,short_hl_long_cex,0.007498,0.00747839627,483254,241683
2026-08-01T11:31:44Z,GMT,kraken,0.0000125000,-0.0000575501,10.95,-50.414,5.604,0.3333,5.2707,57.714,short_hl_long_cex,0.006605,0.00661743111,140037,257119
2026-08-01T11:31:44Z,PYTH,kraken,0.0000073000,-0.0000623920,6.395,-54.655,5.5754,0.3333,5.242,57.4,short_hl_long_cex,0.03916,0.03915761576,1455437,384109
2026-08-01T11:31:44Z,AIXBT,kraken,-0.0000136314,0.0000556183,-11.941,48.722,-5.54,0.3333,5.2066,57.013,short_cex_long_hl,0.017074,0.01708497091,427293,250620
2026-08-01T11:31:44Z,REZ,kraken,0.0000125000,-0.0000567100,10.95,-49.678,5.5368,0.3333,5.2035,56.978,short_hl_long_cex,0.002546,0.00254251938,363683,124367
2026-08-01T11:31:44Z,MOVE,okx,-0.0001506781,-0.0000818085,-131.994,-71.664,-5.5096,0.3333,5.1762,56.68,short_cex_long_hl,0.007498,0.007482,483254,241683
2026-08-01T11:31:44Z,ACE,kraken,0.0000125000,0.0000813466,10.95,71.26,-5.5077,0.3333,5.1744,56.66,short_cex_long_hl,0.0651,0.06506746034,352188,610554
2026-08-01T11:31:44Z,VIRTUAL,kraken,-0.0000260865,-0.0000940588,-22.852,-82.396,5.4378,0.3333,5.1045,55.894,short_hl_long_cex,0.54503,0.5451932181,5955776,607667
2026-08-01T11:31:44Z,ZRO,kraken,0.0000125000,-0.0000524583,10.95,-45.953,5.1967,0.3333,4.8633,53.253,short_hl_long_cex,0.73874,0.73830076036,24367680,1336861
2026-08-01T11:31:44Z,COMP,kraken,0.0000125000,-0.0000500433,10.95,-43.838,5.0035,0.3333,4.6701,51.138,short_hl_long_cex,16.5093,16.5246531911,753914,86586
2026-08-01T11:31:44Z,ANIME,kraken,-0.0000100809,-0.0000701676,-8.831,-61.467,4.8069,0.3333,4.4736,48.986,short_hl_long_cex,0.002455,0.00245638357,145401,64671
2026-08-01T11:31:44Z,AERO,okx,-0.0000583594,0.0000003890,-51.123,0.341,-4.6999,0.3333,4.3665,47.814,short_cex_long_hl,0.4146,0.4146,7071534,410831
2026-08-01T11:31:44Z,CELO,kraken,0.0000125000,-0.0000445704,10.95,-39.044,4.5656,0.3333,4.2323,46.344,short_hl_long_cex,0.063013,0.06304345766,153261,100461
2026-08-01T11:31:44Z,GRIFFAIN,kraken,0.0000125000,0.0000691878,10.95,60.609,-4.535,0.3333,4.2017,46.009,short_cex_long_hl,0.008464,0.00846336756,611790,150317
2026-08-01T11:31:44Z,TURBO,okx,-0.0000438541,0.0000125000,-38.416,10.95,-4.5083,0.3333,4.175,45.716,short_cex_long_hl,0.000798,0.0007988,306280,199942
2026-08-01T11:31:44Z,POPCAT,kraken,0.0000034748,-0.0000507843,3.044,-44.487,4.3407,0.3333,4.0074,43.881,short_hl_long_cex,0.043322,0.0433147914,1008900,260831
2026-08-01T11:31:44Z,PENDLE,kraken,0.0000125000,-0.0000382978,10.95,-33.549,4.0638,0.3333,3.7305,40.849,short_hl_long_cex,1.411321,1.41104862927,6508369,411815
2026-08-01T11:31:44Z,IMX,kraken,-0.0001061612,-0.0001569026,-92.997,-137.447,4.0593,0.3333,3.726,40.8,short_hl_long_cex,0.10884,0.10885645036,951441,297951
2026-08-01T11:31:44Z,FARTCOIN,okx,0.0000629520,0.0000125000,55.146,10.95,4.0362,0.3333,3.7028,40.546,short_hl_long_cex,0.12919,0.1292,20587672,6986361
2026-08-01T11:31:44Z,BLUR,kraken,0.0000125000,-0.0000376171,10.95,-32.953,4.0094,0.3333,3.676,40.253,short_hl_long_cex,0.01405,0.01404523356,817726,96452
2026-08-01T11:31:44Z,ENS,kraken,-0.0000227656,-0.0000725951,-19.943,-63.593,3.9864,0.3333,3.653,40.001,short_hl_long_cex,4.2288,4.22878593826,1171221,196115
2026-08-01T11:31:44Z,W,okx,-0.0000742031,-0.0000260599,-65.002,-22.828,-3.8515,0.3333,3.5181,38.523,short_cex_long_hl,0.00805,0.008052,1406131,282017
2026-08-01T11:31:44Z,ETH,kraken,0.0000065906,-0.0000404575,5.773,-35.441,3.7638,0.3333,3.4305,37.564,short_hl_long_cex,1865.8,1864.18079227554,1797000034,577720267
2026-08-01T11:31:44Z,ICP,okx,-0.0000339441,0.0000125000,-29.735,10.95,-3.7155,0.3333,3.3822,37.035,short_cex_long_hl,2.062,2.063,1355188,274891
2026-08-01T11:31:44Z,XMR,kraken,0.0000125000,0.0000585627,10.95,51.301,-3.685,0.3333,3.3517,36.701,short_cex_long_hl,363.275,363.0921907557,31727289,8967191
2026-08-01T11:31:44Z,JTO,kraken,0.0000090334,0.0000548872,7.913,48.081,-3.6683,0.3333,3.335,36.518,short_cex_long_hl,0.504,0.50425008931,8906542,825021
2026-08-01T11:31:44Z,STRK,kraken,0.0000125000,0.0000568297,10.95,49.783,-3.5464,0.3333,3.213,35.183,short_cex_long_hl,0.02525,0.02528251627,2124665,304778
2026-08-01T11:31:44Z,ENA,kraken,0.0000125000,-0.0000307479,10.95,-26.935,3.4598,0.3333,3.1265,34.235,short_hl_long_cex,0.080897,0.08087010231,21000743,1801379
2026-08-01T11:31:44Z,AXS,kraken,0.0000125000,-0.0000305673,10.95,-26.777,3.4454,0.3333,3.112,34.077,short_hl_long_cex,0.8379,0.83821035453,348285,177365
2026-08-01T11:31:44Z,POL,okx,-0.0000326843,0.0000087341,-28.631,7.651,-3.3135,0.3333,2.9801,32.633,short_cex_long_hl,0.072215,0.07223,2628474,417151
2026-08-01T11:31:44Z,ZK,kraken,0.0000125000,-0.0000287857,10.95,-25.216,3.3029,0.3333,2.9695,32.516,short_hl_long_cex,0.007812,0.00781347668,475189,134927
2026-08-01T11:31:44Z,SAND,kraken,-0.0000049090,-0.0000460522,-4.3,-40.342,3.2915,0.3333,2.9581,32.391,short_hl_long_cex,0.04204,0.04204561343,316888,269891
2026-08-01T11:31:44Z,FARTCOIN,kraken,0.0000629520,0.0000223060,55.146,19.54,3.2517,0.3333,2.9183,31.956,short_hl_long_cex,0.12919,0.12890404266,20587672,6986361
2026-08-01T11:31:44Z,ICP,kraken,-0.0000339441,-0.0000744169,-29.735,-65.189,3.2378,0.3333,2.9045,31.804,short_hl_long_cex,2.062,2.06449041848,1355188,274891
2026-08-01T11:31:44Z,STX,kraken,0.0000125000,-0.0000259956,10.95,-22.772,3.0796,0.3333,2.7463,30.072,short_hl_long_cex,0.13615,0.13615871035,399304,175327
2026-08-01T11:31:44Z,PENGU,okx,-0.0000335816,0.0000046555,-29.417,4.078,-3.059,0.3333,2.7256,29.846,short_cex_long_hl,0.005929,0.005929,3952955,2694534
