ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-04T23:15:11Z,SEI,kraken,-0.0000134995,-0.0000068131,-11.826,-5.968,-0.5349,0.3333,0.2016,2.207,short_cex_long_hl,0.041565,0.04156590639,1364400,485524
2026-08-04T23:15:11Z,AXS,kraken,0.0000125000,0.0000191685,10.95,16.792,-0.5335,0.3333,0.2001,2.192,short_cex_long_hl,0.82625,0.82765102988,353618,126589
2026-08-04T23:15:11Z,OP,kraken,0.0000125000,0.0000058691,10.95,5.141,0.5305,0.3333,0.1971,2.159,short_hl_long_cex,0.08932,0.08935610582,3363673,541017
2026-08-04T23:15:11Z,RSR,kraken,-0.0000481692,-0.0000415747,-42.196,-36.419,-0.5276,0.3333,0.1942,2.127,short_cex_long_hl,0.001243,0.00124288695,163106,66054
2026-08-04T23:15:11Z,PENGU,okx,0.0000060458,0.0000122171,5.296,10.702,-0.4937,0.3333,0.1604,1.756,short_cex_long_hl,0.006115,0.006116,3719741,792341
2026-08-04T23:15:11Z,ZRO,kraken,0.0000125000,0.0000064904,10.95,5.686,0.4808,0.3333,0.1474,1.614,short_hl_long_cex,0.78216,0.78114215737,23662116,1450566
2026-08-04T23:15:11Z,BIO,okx,0.0000125000,0.0000065525,10.95,5.74,0.4758,0.3333,0.1425,1.56,short_hl_long_cex,0.023349,0.02335,711519,245890
2026-08-04T23:15:11Z,XRP,okx,-0.0000003550,0.0000050271,-0.311,4.404,-0.4306,0.3333,0.0972,1.065,short_cex_long_hl,1.0776,1.0777,72820734,14847168
2026-08-04T23:15:11Z,BABY,okx,-0.0000240880,-0.0000290537,-21.101,-25.451,0.3973,0.3333,0.0639,0.7,short_hl_long_cex,0.010468,0.01046,175345,201458
2026-08-04T23:15:11Z,CFX,okx,-0.0000017102,0.0000031944,-1.498,2.798,-0.3924,0.3333,0.059,0.646,short_cex_long_hl,0.039335,0.03934,1374427,585956
2026-08-04T23:15:11Z,CRV,okx,0.0000125000,0.0000079471,10.95,6.962,0.3642,0.3333,0.0309,0.338,short_hl_long_cex,0.20565,0.2054,6427118,2103172
2026-08-04T23:15:11Z,PAXG,kraken,0.0000125000,0.0000080055,10.95,7.013,0.3596,0.3333,0.0262,0.287,short_hl_long_cex,4069.2,4066.92100811464,24099943,1741856
2026-08-04T23:15:11Z,RENDER,kraken,0.0000125000,0.0000082295,10.95,7.209,0.3416,0.3333,0.0083,0.091,short_hl_long_cex,1.3519,1.35245027553,1538888,331863
2026-08-04T23:15:11Z,TURBO,okx,0.0000125000,0.0000083452,10.95,7.31,0.3324,0.3333,-0.0009,-0.01,short_hl_long_cex,0.000837,0.0008372,341092,230357
2026-08-04T23:15:11Z,ENA,okx,0.0000125000,0.0000083671,10.95,7.33,0.3306,0.3333,-0.0027,-0.03,short_hl_long_cex,0.092793,0.09276,22913431,5068598
2026-08-04T23:15:11Z,LINK,kraken,0.0000125000,0.0000165430,10.95,14.492,-0.3234,0.3333,-0.0099,-0.108,short_cex_long_hl,8.1906,8.18771364705,37346698,2932813
2026-08-04T23:15:11Z,DOGE,okx,0.0000125000,0.0000086115,10.95,7.544,0.3111,0.3333,-0.0222,-0.244,short_hl_long_cex,0.070453,0.07044,23944420,5072800
2026-08-04T23:15:11Z,AXS,okx,0.0000125000,0.0000086238,10.95,7.554,0.3101,0.3333,-0.0232,-0.254,short_hl_long_cex,0.82625,0.8263,353618,126589
2026-08-04T23:15:11Z,ZORA,okx,0.0000125000,0.0000086797,10.95,7.603,0.3056,0.3333,-0.0277,-0.303,short_hl_long_cex,0.005634,0.005628,801696,294869
2026-08-04T23:15:11Z,BLUR,okx,0.0000125000,0.0000087071,10.95,7.627,0.3034,0.3333,-0.0299,-0.327,short_hl_long_cex,0.013626,0.01362,818579,115729
2026-08-04T23:15:11Z,XLM,kraken,0.0000125000,0.0000091589,10.95,8.023,0.2673,0.3333,-0.066,-0.723,short_hl_long_cex,0.16994,0.1699207121,6833770,820343
2026-08-04T23:15:11Z,ADA,okx,0.0000106649,0.0000074805,9.342,6.553,0.2548,0.3333,-0.0786,-0.86,short_hl_long_cex,0.19285,0.1928,32204111,5705159
2026-08-04T23:15:11Z,INJ,kraken,0.0000125000,0.0000156386,10.95,13.699,-0.2511,0.3333,-0.0822,-0.901,short_cex_long_hl,4.9185,4.91904478356,3130094,591241
2026-08-04T23:15:11Z,AAVE,okx,-0.0000100729,-0.0000071928,-8.824,-6.301,-0.2304,0.3333,-0.1029,-1.127,short_cex_long_hl,90.574,90.56,62603535,8575174
2026-08-04T23:15:11Z,FIL,okx,0.0000125000,0.0000100919,10.95,8.841,0.1926,0.3333,-0.1407,-1.541,short_hl_long_cex,0.72179,0.7217,2241334,296518
2026-08-04T23:15:11Z,ONDO,okx,0.0000125000,0.0000101669,10.95,8.906,0.1866,0.3333,-0.1467,-1.606,short_hl_long_cex,0.37637,0.3761,12042389,5479177
2026-08-04T23:15:11Z,FIL,kraken,0.0000125000,0.0000102047,10.95,8.939,0.1836,0.3333,-0.1497,-1.639,short_hl_long_cex,0.72179,0.72177846447,2241334,296518
2026-08-04T23:15:11Z,ZEC,kraken,0.0000125000,0.0000103365,10.95,9.055,0.1731,0.3333,-0.1603,-1.755,short_hl_long_cex,507.13,507.18409580886,198414298,63139004
2026-08-04T23:15:11Z,TRUMP,okx,0.0000103994,0.0000125000,9.11,10.95,-0.168,0.3333,-0.1653,-1.81,short_cex_long_hl,1.47865,1.478,8275422,1192989
2026-08-04T23:15:11Z,HBAR,okx,0.0000125000,0.0000104851,10.95,9.185,0.1612,0.3333,-0.1721,-1.885,short_hl_long_cex,0.06949,0.06945,3955104,504385
2026-08-04T23:15:11Z,SOL,okx,0.0000101411,0.0000081893,8.884,7.174,0.1561,0.3333,-0.1772,-1.94,short_hl_long_cex,74.195,74.2,299337327,125696987
2026-08-04T23:15:11Z,BCH,kraken,0.0000125000,0.0000144334,10.95,12.644,-0.1547,0.3333,-0.1787,-1.956,short_cex_long_hl,214.19,214.1917755536,4539369,842846
2026-08-04T23:15:11Z,GMT,okx,0.0000125000,0.0000107269,10.95,9.397,0.1418,0.3333,-0.1915,-2.097,short_hl_long_cex,0.006624,0.006621,145054,85084
2026-08-04T23:15:11Z,JTO,okx,0.0000108737,0.0000125000,9.525,10.95,-0.1301,0.3333,-0.2032,-2.225,short_cex_long_hl,0.51,0.51,8649150,1190527
2026-08-04T23:15:11Z,ATOM,okx,0.0000125000,0.0000109570,10.95,9.598,0.1234,0.3333,-0.2099,-2.298,short_hl_long_cex,1.3754,1.374,2088329,621944
2026-08-04T23:15:11Z,STRK,okx,0.0000125000,0.0000109571,10.95,9.598,0.1234,0.3333,-0.2099,-2.298,short_hl_long_cex,0.02577,0.02577,2201053,307344
2026-08-04T23:15:11Z,SHIB,kraken,0.0000125000,0.0000121293,10.95,10.625,0.0297,0.3333,-0.3037,-3.325,short_hl_long_cex,0.004991,4.99346e-06,3182914,1194731
2026-08-04T23:15:11Z,LTC,kraken,0.0000121599,0.0000119619,10.652,10.479,0.0158,0.3333,-0.3175,-3.477,short_hl_long_cex,45.025,45.03515473088,10557537,880636
2026-08-04T23:15:11Z,GRASS,okx,0.0000125916,0.0000125000,11.03,10.95,0.0073,0.3333,-0.326,-3.57,short_hl_long_cex,0.30108,0.3004,7393273,580491
2026-08-04T23:15:11Z,ETHFI,okx,-0.0000318558,-0.0000317747,-27.906,-27.835,-0.0065,0.3333,-0.3268,-3.579,short_cex_long_hl,0.3612,0.3612,7259020,3442772
2026-08-04T23:15:11Z,AVAX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.7108,6.709,12995078,5501378
2026-08-04T23:15:11Z,OP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08932,0.08931,3363673,541017
2026-08-04T23:15:11Z,INJ,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.9185,4.918,3130094,591241
2026-08-04T23:15:11Z,SUI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.69595,0.6957,23645440,4434862
2026-08-04T23:15:11Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002918,2.918e-06,15838679,2185865
2026-08-04T23:15:11Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13638,0.1362,591087,167688
2026-08-04T23:15:11Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.2572,6.248,585121,112249
2026-08-04T23:15:11Z,BCH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,214.19,214.2,4539369,842846
2026-08-04T23:15:11Z,APT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.5825,0.5823,4106687,1226871
2026-08-04T23:15:11Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.561,16.55,706450,510781
2026-08-04T23:15:11Z,WLD,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32303,0.3229,28420765,17808383
2026-08-04T23:15:11Z,YGG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018225,0.01823,215479,100307
2026-08-04T23:15:11Z,SHIB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004991,4.992e-06,3182914,1194731
2026-08-04T23:15:11Z,ZRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.78216,0.7813,23662116,1450566
2026-08-04T23:15:11Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.534,13.53,388942,73692
2026-08-04T23:15:11Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005427,0.005425,186678,163852
2026-08-04T23:15:11Z,TIA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33993,0.3399,1911175,217315
2026-08-04T23:15:11Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3598,1.359,5983756,475877
2026-08-04T23:15:11Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7385,1.738,47653908,5425922
2026-08-04T23:15:11Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.141,4.137,242093,190076
2026-08-04T23:15:11Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.039918,0.03992,1545702,354473
2026-08-04T23:15:11Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15706,0.1569,575316,557830
2026-08-04T23:15:11Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14186,0.1419,1865779,329278
2026-08-04T23:15:11Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007219,0.007223,1694160,680233
2026-08-04T23:15:11Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2603,4.262,1114744,115874
2026-08-04T23:15:11Z,ETC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.6099,6.611,1311091,313893
2026-08-04T23:15:11Z,UMA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33861,0.3382,478262,121880
2026-08-04T23:15:11Z,ZETA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02906,0.02903,742364,110197
2026-08-04T23:15:11Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000584,0.0005845,1694725,116534
2026-08-04T23:15:11Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017184,0.01718,345958,101769
2026-08-04T23:15:11Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1885,0.1881,4311554,258402
2026-08-04T23:15:11Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00035,0.0003495,216551,25061
2026-08-04T23:15:11Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004164,0.00416,421201,128738
2026-08-04T23:15:11Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000171,0.0001717,306810,81870
2026-08-04T23:15:11Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03638,0.03638,238727,82748
2026-08-04T23:15:11Z,PNUT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03938,0.03936,473098,305888
2026-08-04T23:15:11Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08962,0.0896,2475974,1418690
2026-08-04T23:15:11Z,HYPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,55.267,55.322,1238627485,209040803
2026-08-04T23:15:11Z,VIRTUAL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.56025,0.5601,6067569,366846
2026-08-04T23:15:11Z,FARTCOIN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13719,0.1371,24588845,6697298
2026-08-04T23:15:11Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.3252,0.3248,2481338,1195448
2026-08-04T23:15:11Z,ANIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002408,0.002408,147041,220493
2026-08-04T23:15:11Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.7916,11.782,15172568,1701602
2026-08-04T23:15:11Z,KAITO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.918787,0.9172,24628832,4934903
2026-08-04T23:15:11Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049557,0.04961,207008,447680
2026-08-04T23:15:11Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003828,0.003827,129600,99126
2026-08-04T23:15:11Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015691,0.01568,346370,138737
2026-08-04T23:15:11Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15627,0.1562,1938735,218716
2026-08-04T23:15:11Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.078659,0.07865,22784348,1923672
2026-08-04T23:15:11Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055042,0.05503,12637958,315325
2026-08-04T23:15:11Z,ASTER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.60623,0.6059,14788181,716802
2026-08-04T23:15:11Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.080725,0.08075,629328,163861
2026-08-04T23:15:11Z,ZEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,507.13,507.24,198414298,63139004
2026-08-04T23:15:11Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020684,0.02066,23877147,1216829
2026-08-04T23:15:11Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.16426,0.1641,1992886,184433
2026-08-04T23:15:11Z,ICP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.1091,2.109,1437304,475114
2026-08-04T23:15:11Z,AERO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.41654,0.4163,7701502,507709
2026-08-04T23:15:11Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008234,0.008226,275899,230733
2026-08-04T23:15:11Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0739,2.0713,75936666,10368036
2026-08-04T23:15:11Z,DASH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,31.412,31.39,762098,199961
2026-08-04T23:15:11Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.013867,0.01385,598859,98397
2026-08-04T23:15:11Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025603,0.02559,1765011,312492
2026-08-04T23:15:11Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3961,1.394,12559000,13539818
2026-08-05T03:27:02Z,ACE,kraken,-0.0002708717,-0.0007985196,-237.284,-699.503,42.2118,0.3333,41.8785,458.57,short_hl_long_cex,0.0742,0.07433485727,524591,894505
2026-08-05T03:27:02Z,ZK,kraken,0.0000125000,0.0004132812,10.95,362.034,-32.0625,0.3333,31.7292,347.434,short_cex_long_hl,0.007811,0.00782062173,540369,116643
2026-08-05T03:27:02Z,ZEN,kraken,0.0000125000,-0.0003436771,10.95,-301.061,28.4942,0.3333,28.1608,308.361,short_hl_long_cex,4.0915,4.08433534139,233216,160143
2026-08-05T03:27:02Z,MELANIA,kraken,0.0000125000,-0.0002903767,10.95,-254.37,24.2301,0.3333,23.8968,261.67,short_hl_long_cex,0.075,0.07434891917,726247,124641
2026-08-05T03:27:02Z,2Z,kraken,0.0000125000,-0.0002878811,10.95,-252.184,24.0305,0.3333,23.6972,259.484,short_hl_long_cex,0.054919,0.05477106047,604401,88874
2026-08-05T03:27:02Z,BERA,kraken,0.0000125000,0.0003066205,10.95,268.6,-23.5296,0.3333,23.1963,254.0,short_cex_long_hl,0.16186,0.16256543797,1305237,278249
2026-08-05T03:27:02Z,GOAT,kraken,0.0000125000,-0.0002716191,10.95,-237.938,22.7295,0.3333,22.3962,245.238,short_hl_long_cex,0.013026,0.01298757978,191447,167039
2026-08-05T03:27:02Z,AR,kraken,0.0000125000,-0.0002673592,10.95,-234.207,22.3887,0.3333,22.0554,241.507,short_hl_long_cex,1.8243,1.82143745525,757937,204769
2026-08-05T03:27:02Z,USUAL,kraken,0.0000125000,0.0002789848,10.95,244.391,-21.3188,0.3333,20.9855,229.791,short_cex_long_hl,0.00801,0.00801131606,178755,88496
2026-08-05T03:27:02Z,PUMP,kraken,0.0000306781,-0.0002107422,26.874,-184.61,19.3136,0.3333,18.9803,207.834,short_hl_long_cex,0.002413,0.0024039462,73437970,53966901
2026-08-05T03:27:02Z,SUPER,kraken,-0.0000510974,-0.0002886371,-44.761,-252.846,19.0032,0.3333,18.6698,204.435,short_hl_long_cex,0.081608,0.08163059338,314761,81923
2026-08-05T03:27:02Z,IO,kraken,0.0000083134,-0.0002069081,7.283,-181.252,17.2177,0.3333,16.8844,184.884,short_hl_long_cex,0.12353,0.12355004908,474589,164544
2026-08-05T03:27:02Z,TNSR,kraken,0.0000125000,-0.0001931317,10.95,-169.183,16.4505,0.3333,16.1172,176.483,short_hl_long_cex,0.03049,0.03051033453,99397,27387
2026-08-05T03:27:02Z,NOT,kraken,0.0000125000,0.0002173366,10.95,190.387,-16.3869,0.3333,16.0536,175.787,short_cex_long_hl,0.000345,0.00034534274,213266,23674
2026-08-05T03:27:02Z,GMT,kraken,0.0000125000,0.0002081155,10.95,182.309,-15.6492,0.3333,15.3159,167.709,short_cex_long_hl,0.006702,0.00670181345,147833,81075
2026-08-05T03:27:02Z,BIO,kraken,0.0000125000,-0.0001713599,10.95,-150.111,14.7088,0.3333,14.3755,157.411,short_hl_long_cex,0.024388,0.02437406805,771154,367783
2026-08-05T03:27:02Z,TURBO,kraken,0.0000125000,0.0001933378,10.95,169.364,-14.467,0.3333,14.1337,154.764,short_cex_long_hl,0.000821,0.00082130557,338402,247545
2026-08-05T03:27:02Z,IMX,kraken,-0.0000907905,0.0000786878,-79.532,68.93,-13.5583,0.3333,13.2249,144.813,short_cex_long_hl,0.11037,0.11019170919,954285,219180
2026-08-05T03:27:02Z,AIXBT,kraken,-0.0000095898,-0.0001739462,-8.401,-152.377,13.1485,0.3333,12.8152,140.326,short_hl_long_cex,0.017226,0.01721613315,447541,131190
2026-08-05T03:27:02Z,W,kraken,0.0000125000,0.0001729269,10.95,151.484,-12.8341,0.3333,12.5008,136.884,short_cex_long_hl,0.00829,0.00832000301,1472068,306603
2026-08-05T03:27:02Z,MON,kraken,0.0000125000,-0.0001472712,10.95,-129.01,12.7817,0.3333,12.4484,136.31,short_hl_long_cex,0.020561,0.0205276428,23693381,925101
2026-08-05T03:27:02Z,LAYER,kraken,0.0000125000,-0.0001315719,10.95,-115.257,11.5258,0.3333,11.1924,122.557,short_hl_long_cex,0.060362,0.06035912489,694498,76187
2026-08-05T03:27:02Z,SYRUP,kraken,0.0000125000,-0.0001273468,10.95,-111.556,11.1877,0.3333,10.8544,118.856,short_hl_long_cex,0.1549,0.15472948121,1918780,186195
2026-08-05T03:27:02Z,TRUMP,kraken,0.0000125000,-0.0001222988,10.95,-107.134,10.7839,0.3333,10.4506,114.434,short_hl_long_cex,1.4676,1.46696327077,8200752,1255801
2026-08-05T03:27:02Z,SPX,kraken,0.0000125000,0.0001462288,10.95,128.096,-10.6983,0.3333,10.365,113.496,short_cex_long_hl,0.32458,0.3244109868,2439330,831102
2026-08-05T03:27:02Z,NEIRO,kraken,0.0000125000,-0.0001168000,10.95,-102.317,10.344,0.3333,10.0107,109.617,short_hl_long_cex,0.06208,6.204554e-05,201661,197042
2026-08-05T03:27:02Z,BONK,kraken,0.0000125000,-0.0001148905,10.95,-100.644,10.1912,0.3333,9.8579,107.944,short_hl_long_cex,0.002806,2.80351e-06,5004663,723604
2026-08-05T03:27:02Z,MNT,kraken,0.0000125000,-0.0001133649,10.95,-99.308,10.0692,0.3333,9.7359,106.608,short_hl_long_cex,0.4008,0.39942737629,1580275,361373
2026-08-05T03:27:02Z,DYM,kraken,0.0000125000,-0.0001062674,10.95,-93.09,9.5014,0.3333,9.1681,100.39,short_hl_long_cex,0.01349,0.0134999994,109543,75091
2026-08-05T03:27:02Z,PROVE,okx,-0.0001211034,-0.0000029839,-106.087,-2.614,-9.4496,0.3333,9.1162,99.823,short_cex_long_hl,0.16578,0.1659,284502,99516
2026-08-05T03:27:02Z,ZETA,kraken,0.0000125000,-0.0001027412,10.95,-90.001,9.2193,0.3333,8.886,97.301,short_hl_long_cex,0.02898,0.02897370931,742301,109925
2026-08-05T03:27:02Z,BRETT,kraken,0.0000125000,-0.0000970031,10.95,-84.975,8.7602,0.3333,8.4269,92.275,short_hl_long_cex,0.004143,0.00413605242,416301,123815
2026-08-05T03:27:02Z,RUNE,kraken,0.0000125000,0.0001183538,10.95,103.678,-8.4683,0.3333,8.135,89.078,short_cex_long_hl,0.43986,0.44058054248,1662391,142680
2026-08-05T03:27:02Z,IMX,okx,-0.0000907905,0.0000125000,-79.532,10.95,-8.2632,0.3333,7.9299,86.832,short_cex_long_hl,0.11037,0.1103,954285,219180
2026-08-05T03:27:02Z,INIT,kraken,0.0000125000,-0.0000879230,10.95,-77.021,8.0338,0.3333,7.7005,84.321,short_hl_long_cex,0.049453,0.04941810559,212709,595434
2026-08-05T03:27:02Z,CFX,kraken,0.0000125000,-0.0000852255,10.95,-74.658,7.818,0.3333,7.4847,81.958,short_hl_long_cex,0.039064,0.03905589709,1371726,365235
2026-08-05T03:27:02Z,CELO,kraken,0.0000125000,-0.0000841363,10.95,-73.703,7.7309,0.3333,7.3976,81.003,short_hl_long_cex,0.060196,0.06017431217,167659,125865
2026-08-05T03:27:02Z,ANIME,kraken,0.0000125000,-0.0000779742,10.95,-68.305,7.2379,0.3333,6.9046,75.605,short_hl_long_cex,0.002414,0.00241523864,148737,219388
2026-08-05T03:27:02Z,MINA,kraken,-0.0000118964,-0.0000996300,-10.421,-87.276,7.0187,0.3333,6.6854,73.205,short_hl_long_cex,0.040835,0.04082386312,744700,153623
2026-08-05T03:27:02Z,FLOKI,kraken,0.0000125000,-0.0000748701,10.95,-65.586,6.9896,0.3333,6.6563,72.886,short_hl_long_cex,0.02059,2.057461e-05,530807,75400
2026-08-05T03:27:02Z,S,okx,-0.0000803735,0.0000048760,-70.407,4.271,-6.82,0.3333,6.4866,71.029,short_cex_long_hl,0.022195,0.02218,692438,250340
2026-08-05T03:27:02Z,SAGA,kraken,0.0000125000,-0.0000675519,10.95,-59.175,6.4042,0.3333,6.0708,66.475,short_hl_long_cex,0.01333,0.01331481541,1050362,127746
2026-08-05T03:27:02Z,KAITO,kraken,0.0000170933,0.0000915172,14.974,80.169,-5.9539,0.3333,5.6206,61.545,short_cex_long_hl,0.91514,0.91407746243,24476810,4492154
2026-08-05T03:27:02Z,WLFI,kraken,0.0000125000,0.0000810876,10.95,71.033,-5.487,0.3333,5.1537,56.433,short_cex_long_hl,0.054453,0.05448468217,12505576,334151
2026-08-05T03:27:02Z,CAKE,kraken,0.0000125000,-0.0000551320,10.95,-48.296,5.4106,0.3333,5.0772,55.596,short_hl_long_cex,1.4182,1.41761825651,984056,116783
2026-08-05T03:27:02Z,BIGTIME,kraken,0.0000125000,-0.0000498309,10.95,-43.652,4.9865,0.3333,4.6531,50.952,short_hl_long_cex,0.005415,0.00542021409,178414,125294
