ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T21:17:17Z,IOTA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.031815,0.03181,395858,89022
2026-07-31T21:17:17Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.078512,0.07849,1916670,584557
2026-07-31T21:17:17Z,ME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05946,0.05947,161023,66461
2026-07-31T21:17:17Z,BIO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.022895,0.02292,683823,153677
2026-07-31T21:17:17Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31963,0.3193,1938638,583452
2026-07-31T21:17:17Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.622,11.628,15257424,3058063
2026-07-31T21:17:17Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036343,0.03632,30924,76205
2026-07-31T21:17:17Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005581,0.005571,802080,185551
2026-07-31T21:17:17Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049265,0.04928,159749,292694
2026-07-31T21:17:17Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015926,0.01592,369235,249283
2026-07-31T21:17:17Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15991,0.1599,1926874,160261
2026-07-31T21:17:17Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00209,0.002093,51066424,25637245
2026-07-31T21:17:17Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.074545,0.07459,22526279,3652048
2026-07-31T21:17:17Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.054938,0.05493,12538704,500951
2026-07-31T21:17:17Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002248,0.002246,1063508,106949
2026-07-31T21:17:17Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.056619,0.05652,1978680,195198
2026-07-31T21:17:17Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.083135,0.08304,622604,200959
2026-07-31T21:17:17Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14219,0.1421,160109,213778
2026-07-31T21:17:17Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055975,0.05592,632424,269632
2026-07-31T21:17:17Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020653,0.02063,23505123,1148982
2026-07-31T21:17:17Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17532,0.1753,2040325,292848
2026-07-31T21:17:17Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036283,0.03624,4175521,340419
2026-07-31T21:17:17Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008319,0.008318,279429,142468
2026-07-31T21:17:17Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0879,2.0861,77918177,14753048
2026-07-31T21:17:17Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014038,0.01402,711454,143873
2026-07-31T21:17:17Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025891,0.02585,1634384,590452
2026-07-31T23:13:07Z,SAGA,kraken,0.0007088718,-0.0001746705,620.972,-153.011,70.6834,0.3333,70.35,770.333,short_hl_long_cex,0.01234,0.01223894298,1901649,68880
2026-07-31T23:13:07Z,SYRUP,kraken,0.0000125000,-0.0004289036,10.95,-375.72,35.3123,0.3333,34.979,383.02,short_hl_long_cex,0.159094,0.15876460607,1905864,163099
2026-07-31T23:13:07Z,FLOKI,kraken,0.0000125000,-0.0003547806,10.95,-310.788,29.3824,0.3333,29.0491,318.088,short_hl_long_cex,0.020325,2.02748e-05,532056,127776
2026-07-31T23:13:07Z,BIGTIME,kraken,0.0000125000,0.0003464024,10.95,303.448,-26.7122,0.3333,26.3789,288.848,short_cex_long_hl,0.005738,0.0057454774,137995,200519
2026-07-31T23:13:07Z,MELANIA,kraken,0.0000125000,-0.0003094308,10.95,-271.061,25.7545,0.3333,25.4211,278.361,short_hl_long_cex,0.07812,0.07782744237,787683,127846
2026-07-31T23:13:07Z,HMSTR,kraken,0.0000125000,-0.0002651905,10.95,-232.307,22.2152,0.3333,21.8819,239.607,short_hl_long_cex,0.000167,0.00016664682,373372,80817
2026-07-31T23:13:07Z,ZK,kraken,0.0000125000,-0.0002052746,10.95,-179.821,17.422,0.3333,17.0886,187.121,short_hl_long_cex,0.007801,0.00779505497,457413,268211
2026-07-31T23:13:07Z,AIXBT,kraken,0.0000125000,-0.0002044088,10.95,-179.062,17.3527,0.3333,17.0194,186.362,short_hl_long_cex,0.017044,0.01702578493,422348,282294
2026-07-31T23:13:07Z,MOVE,kraken,0.0000125000,-0.0002038696,10.95,-178.59,17.3096,0.3333,16.9762,185.89,short_hl_long_cex,0.00747,0.00746003503,451252,363916
2026-07-31T23:13:07Z,CFX,kraken,0.0000125000,-0.0002036155,10.95,-178.367,17.2892,0.3333,16.9559,185.667,short_hl_long_cex,0.042095,0.04206819177,1476556,2823833
2026-07-31T23:13:07Z,NEO,kraken,0.0000125000,-0.0001933352,10.95,-169.362,16.4668,0.3333,16.1335,176.662,short_hl_long_cex,1.8443,1.84347149832,221620,139625
2026-07-31T23:13:07Z,BONK,kraken,0.0000125000,-0.0001898884,10.95,-166.342,16.1911,0.3333,15.8577,173.642,short_hl_long_cex,0.00281,2.80745e-06,4702688,1808950
2026-07-31T23:13:07Z,MNT,kraken,0.0000068912,-0.0001918824,6.037,-168.089,15.9019,0.3333,15.5686,170.476,short_hl_long_cex,0.39155,0.39071146407,1620524,176287
2026-07-31T23:13:07Z,AR,kraken,-0.0000004541,-0.0001985210,-0.398,-173.904,15.8454,0.3333,15.512,169.857,short_hl_long_cex,1.7149,1.712513329,693038,218392
2026-07-31T23:13:07Z,MORPHO,kraken,-0.0000088949,-0.0001980684,-7.792,-173.508,15.1339,0.3333,14.8005,162.066,short_hl_long_cex,2.0013,1.99858732817,3893426,634079
2026-07-31T23:13:07Z,KAITO,kraken,-0.0000443128,-0.0002184799,-38.818,-191.388,13.9334,0.3333,13.6,148.92,short_hl_long_cex,1.0622,1.06175048825,8940359,8289025
2026-07-31T23:13:07Z,BERA,kraken,0.0000125000,0.0001864861,10.95,163.362,-13.9189,0.3333,13.5856,148.762,short_cex_long_hl,0.15165,0.15182229343,1156420,504669
2026-07-31T23:13:07Z,UMA,kraken,-0.0000110829,-0.0001836264,-9.709,-160.857,13.8035,0.3333,13.4701,147.498,short_hl_long_cex,0.34112,0.34094502097,417143,105938
2026-07-31T23:13:07Z,ZEN,kraken,0.0000125000,0.0001821710,10.95,159.582,-13.5737,0.3333,13.2403,144.982,short_cex_long_hl,3.8853,3.89169011308,204758,193726
2026-07-31T23:13:07Z,S,kraken,-0.0000134299,-0.0001803236,-11.765,-157.963,13.3515,0.3333,13.0182,142.549,short_hl_long_cex,0.021383,0.02135874788,692997,228739
2026-07-31T23:13:07Z,PENDLE,kraken,0.0000125000,-0.0001502930,10.95,-131.657,13.0234,0.3333,12.6901,138.957,short_hl_long_cex,1.4388,1.4369909634,6663595,612582
2026-07-31T23:13:07Z,MINA,kraken,-0.0000598350,-0.0002186968,-52.415,-191.578,12.7089,0.3333,12.3756,135.513,short_hl_long_cex,0.0408,0.04080764041,686386,208653
2026-07-31T23:13:07Z,BRETT,kraken,0.0000125000,0.0001662177,10.95,145.607,-12.2974,0.3333,11.9641,131.007,short_cex_long_hl,0.003879,0.00387801699,458206,142105
2026-07-31T23:13:07Z,YGG,kraken,0.0000125000,-0.0001411110,10.95,-123.613,12.2889,0.3333,11.9555,130.913,short_hl_long_cex,0.017925,0.01793435118,218486,129295
2026-07-31T23:13:07Z,JUP,kraken,0.0000125000,-0.0001307896,10.95,-114.572,11.4632,0.3333,11.1298,121.872,short_hl_long_cex,0.19303,0.19284686798,6689643,955375
2026-07-31T23:13:07Z,INIT,kraken,0.0000125000,0.0001491449,10.95,130.651,-10.9316,0.3333,10.5983,116.051,short_cex_long_hl,0.049319,0.04937987703,162894,294090
2026-07-31T23:13:07Z,RSR,kraken,-0.0000104781,-0.0001447879,-9.179,-126.834,10.7448,0.3333,10.4115,114.005,short_hl_long_cex,0.001261,0.0012604948,163394,99170
2026-07-31T23:13:07Z,GOAT,kraken,0.0000125000,-0.0001190366,10.95,-104.276,10.5229,0.3333,10.1896,111.576,short_hl_long_cex,0.012762,0.01272015184,175618,248298
2026-07-31T23:13:07Z,STX,kraken,0.0000125000,0.0001290743,10.95,113.069,-9.3259,0.3333,8.9926,98.469,short_cex_long_hl,0.13818,0.13839467796,413809,207303
2026-07-31T23:13:07Z,ZRO,kraken,0.0000125000,-0.0001027083,10.95,-89.973,9.2167,0.3333,8.8833,97.273,short_hl_long_cex,0.74407,0.74347411098,24679607,4006671
2026-07-31T23:13:07Z,IOTA,kraken,0.0000125000,-0.0001007236,10.95,-88.234,9.0579,0.3333,8.7246,95.534,short_hl_long_cex,0.03185,0.03182777794,397206,92608
2026-07-31T23:13:07Z,XPL,kraken,0.0000125000,0.0001237174,10.95,108.376,-8.8974,0.3333,8.5641,93.776,short_cex_long_hl,0.073568,0.07351772729,22293751,3677312
2026-07-31T23:13:07Z,LAYER,kraken,0.0000125000,-0.0000953983,10.95,-83.569,8.6319,0.3333,8.2985,90.869,short_hl_long_cex,0.062024,0.06205650108,711035,298681
2026-07-31T23:13:07Z,ENS,kraken,0.0000125000,-0.0000939068,10.95,-82.262,8.5125,0.3333,8.1792,89.562,short_hl_long_cex,4.2304,4.23040123488,1184531,150191
2026-07-31T23:13:07Z,NOT,kraken,0.0000125000,0.0001133688,10.95,99.311,-8.0695,0.3333,7.7362,84.711,short_cex_long_hl,0.000331,0.00033099497,196560,17167
2026-07-31T23:13:07Z,POPCAT,kraken,-0.0000407544,-0.0001411820,-35.701,-123.675,8.0342,0.3333,7.7009,84.325,short_hl_long_cex,0.043365,0.04336780993,1013216,272163
2026-07-31T23:13:07Z,PUMP,kraken,0.0000125000,-0.0000873899,10.95,-76.554,7.9912,0.3333,7.6579,83.854,short_hl_long_cex,0.002039,0.00203604362,48957527,26184364
2026-07-31T23:13:07Z,DYM,kraken,0.0000125000,-0.0000850012,10.95,-74.461,7.8001,0.3333,7.4668,81.761,short_hl_long_cex,0.01309,0.013231,103761,50619
2026-07-31T23:13:07Z,STABLE,okx,-0.0001363040,-0.0000404041,-119.402,-35.394,-7.672,0.3333,7.3387,80.358,short_cex_long_hl,0.033866,0.03387,2113669,157241
2026-07-31T23:13:07Z,COMP,kraken,0.0000115230,-0.0000814248,10.094,-71.328,7.4358,0.3333,7.1025,77.772,short_hl_long_cex,16.485,16.49651147829,753959,180961
2026-07-31T23:13:07Z,SUPER,kraken,-0.0000213055,-0.0001132217,-18.664,-99.182,7.3533,0.3333,7.02,76.869,short_hl_long_cex,0.081961,0.08199497508,256784,153261
2026-07-31T23:13:07Z,MON,kraken,0.0000125000,-0.0000785656,10.95,-68.823,7.2852,0.3333,6.9519,76.123,short_hl_long_cex,0.020656,0.02064497419,23502272,1108545
2026-07-31T23:13:07Z,KAS,kraken,-0.0000069644,0.0000833622,-6.101,73.025,-7.2261,0.3333,6.8928,75.476,short_cex_long_hl,0.027165,0.02721674486,1167169,179083
2026-07-31T23:13:07Z,CAKE,kraken,0.0000125000,-0.0000688242,10.95,-60.29,6.5059,0.3333,6.1726,67.59,short_hl_long_cex,1.4589,1.45794371069,1079396,558203
2026-07-31T23:13:07Z,ZETA,kraken,0.0000125000,-0.0000684272,10.95,-59.942,6.4742,0.3333,6.1408,67.242,short_hl_long_cex,0.02846,0.02846465464,668989,102746
2026-07-31T23:13:07Z,ANIME,okx,-0.0000643501,0.0000125000,-56.371,10.95,-6.148,0.3333,5.8147,63.671,short_cex_long_hl,0.002441,0.00244,136956,65695
2026-07-31T23:13:07Z,TRB,kraken,0.0000125000,0.0000888880,10.95,77.866,-6.111,0.3333,5.7777,63.266,short_cex_long_hl,13.5183,13.5229637875,405248,79637
2026-07-31T23:13:07Z,GALA,kraken,0.0000125000,-0.0000637772,10.95,-55.869,6.1022,0.3333,5.7688,63.169,short_hl_long_cex,0.001816,0.00181599782,224208,175146
2026-07-31T23:13:07Z,MINA,okx,-0.0000598350,0.0000125000,-52.415,10.95,-5.7868,0.3333,5.4535,59.715,short_cex_long_hl,0.0408,0.04081,686386,208653
2026-07-31T23:13:07Z,BOME,kraken,0.0000125000,-0.0000569733,10.95,-49.909,5.5579,0.3333,5.2245,57.209,short_hl_long_cex,0.000591,0.0005902912,1671997,383061
2026-07-31T23:13:07Z,ME,okx,-0.0000560068,0.0000125000,-49.062,10.95,-5.4805,0.3333,5.1472,56.362,short_cex_long_hl,0.05932,0.05933,162285,66877
2026-07-31T23:13:07Z,PYTH,kraken,0.0000125000,0.0000788674,10.95,69.088,-5.3094,0.3333,4.9761,54.488,short_cex_long_hl,0.040345,0.04036885948,1487141,455335
2026-07-31T23:13:07Z,RUNE,kraken,0.0000125000,-0.0000534886,10.95,-46.856,5.2791,0.3333,4.9458,54.156,short_hl_long_cex,0.43114,0.43098881081,1570032,168110
2026-07-31T23:13:07Z,SUSHI,kraken,0.0000125000,-0.0000529279,10.95,-46.365,5.2342,0.3333,4.9009,53.665,short_hl_long_cex,0.1512,0.15112476827,311889,96396
2026-07-31T23:13:07Z,OP,okx,-0.0000531735,0.0000099013,-46.58,8.674,-5.046,0.3333,4.7127,51.604,short_cex_long_hl,0.08529,0.0853,3087397,1123708
2026-07-31T23:13:07Z,AXS,kraken,0.0000125000,-0.0000501143,10.95,-43.9,5.0091,0.3333,4.6758,51.2,short_hl_long_cex,0.83853,0.83896944493,319802,196469
2026-07-31T23:13:07Z,APE,kraken,0.0000125000,-0.0000492146,10.95,-43.112,4.9372,0.3333,4.6038,50.412,short_hl_long_cex,0.13392,0.13398597261,865888,371590
2026-07-31T23:13:07Z,IO,kraken,0.0000125000,-0.0000487544,10.95,-42.709,4.9004,0.3333,4.567,50.009,short_hl_long_cex,0.13282,0.13289833876,485921,181864
2026-07-31T23:13:07Z,POL,kraken,-0.0000388793,0.0000172634,-34.058,15.123,-4.4914,0.3333,4.1581,45.531,short_cex_long_hl,0.071055,0.07110812219,2597720,514298
2026-07-31T23:13:07Z,MOVE,okx,0.0000125000,-0.0000425868,10.95,-37.306,4.4069,0.3333,4.0736,44.606,short_hl_long_cex,0.00747,0.007468,451252,363916
2026-07-31T23:13:07Z,AERO,okx,-0.0000424701,0.0000125000,-37.204,10.95,-4.3976,0.3333,4.0643,44.504,short_cex_long_hl,0.41593,0.4159,7073212,604845
2026-07-31T23:13:07Z,POPCAT,okx,-0.0000407544,0.0000125000,-35.701,10.95,-4.2604,0.3333,3.927,43.001,short_cex_long_hl,0.043365,0.04337,1013216,272163
2026-07-31T23:13:07Z,SEI,okx,-0.0000584057,-0.0000051595,-51.163,-4.52,-4.2597,0.3333,3.9264,42.994,short_cex_long_hl,0.041406,0.04141,1356000,364111
2026-07-31T23:13:07Z,PNUT,kraken,0.0000125000,0.0000646176,10.95,56.605,-4.1694,0.3333,3.8361,42.005,short_cex_long_hl,0.03973,0.03978534477,503743,267480
2026-07-31T23:13:07Z,IMX,okx,-0.0000456493,0.0000052564,-39.989,4.605,-4.0725,0.3333,3.7391,40.943,short_cex_long_hl,0.10628,0.1061,927892,310405
2026-07-31T23:13:07Z,KAITO,okx,-0.0000443128,0.0000056019,-38.818,4.907,-3.9932,0.3333,3.6598,40.075,short_cex_long_hl,1.0622,1.0633,8940359,8289025
2026-07-31T23:13:07Z,ONDO,kraken,-0.0000101874,0.0000387514,-8.924,33.946,-3.9151,0.3333,3.5818,39.22,short_cex_long_hl,0.39025,0.39033785018,14249302,7125051
2026-07-31T23:13:07Z,VIRTUAL,kraken,-0.0000478250,-0.0000966459,-41.895,-84.662,3.9057,0.3333,3.5723,39.117,short_hl_long_cex,0.54375,0.54385840269,5955894,962776
2026-07-31T23:13:07Z,PEOPLE,kraken,0.0000125000,0.0000566577,10.95,49.632,-3.5326,0.3333,3.1993,35.032,short_cex_long_hl,0.006743,0.00674366547,1572137,653475
2026-07-31T23:13:07Z,SHIB,kraken,0.0000125000,-0.0000309020,10.95,-27.07,3.4722,0.3333,3.1388,34.37,short_hl_long_cex,0.004697,4.6952e-06,3900234,3146759
2026-07-31T23:13:07Z,SOL,kraken,0.0000125000,-0.0000308700,10.95,-27.042,3.4696,0.3333,3.1363,34.342,short_hl_long_cex,72.884,72.85293240572,303094217,165926275
2026-07-31T23:13:07Z,CELO,kraken,0.0000125000,-0.0000300752,10.95,-26.346,3.406,0.3333,3.0727,33.646,short_hl_long_cex,0.06251,0.06251941237,151023,131189
2026-07-31T23:13:07Z,BNB,kraken,0.0000125000,-0.0000290323,10.95,-25.432,3.3226,0.3333,2.9892,32.732,short_hl_long_cex,587.25,586.83219427476,28336847,7297716
2026-07-31T23:13:07Z,GRASS,kraken,0.0000372635,0.0000787458,32.643,68.981,-3.3186,0.3333,2.9852,32.688,short_cex_long_hl,0.31337,0.31274445945,7351296,743044
2026-07-31T23:13:07Z,POL,okx,-0.0000388793,0.0000024768,-34.058,2.17,-3.3085,0.3333,2.9752,32.578,short_cex_long_hl,0.071055,0.07104,2597720,514298
2026-07-31T23:13:07Z,APT,okx,-0.0000420687,-0.0000008040,-36.852,-0.704,-3.3012,0.3333,2.9678,32.498,short_cex_long_hl,0.5561,0.5561,3682467,1176240
2026-07-31T23:13:07Z,EIGEN,kraken,0.0000125000,0.0000521952,10.95,45.723,-3.1756,0.3333,2.8423,31.123,short_cex_long_hl,0.1779,0.17800304544,4058260,1118683
2026-07-31T23:13:07Z,W,okx,-0.0000972251,-0.0000597658,-85.169,-52.355,-2.9967,0.3333,2.6634,29.164,short_cex_long_hl,0.00802,0.008021,1376630,510082
2026-07-31T23:13:07Z,SEI,kraken,-0.0000584057,-0.0000211768,-51.163,-18.551,-2.9783,0.3333,2.645,28.963,short_cex_long_hl,0.041406,0.04141656681,1356000,364111
2026-07-31T23:13:07Z,TRUMP,okx,-0.0000452677,-0.0000081220,-39.655,-7.115,-2.9717,0.3333,2.6383,28.89,short_cex_long_hl,1.41391,1.414,7984698,985119
2026-07-31T23:13:07Z,ICP,okx,-0.0000240329,0.0000125000,-21.053,10.95,-2.9226,0.3333,2.5893,28.353,short_cex_long_hl,2.0631,2.064,1367560,309881
2026-07-31T23:13:07Z,IMX,kraken,-0.0000456493,-0.0000810433,-39.989,-70.994,2.8315,0.3333,2.4982,27.355,short_hl_long_cex,0.10628,0.10630060196,927892,310405
2026-07-31T23:13:07Z,STRK,kraken,-0.0000034744,0.0000314526,-3.044,27.552,-2.7942,0.3333,2.4608,26.946,short_cex_long_hl,0.02542,0.02542935679,2147351,390829
2026-07-31T23:13:07Z,NEO,okx,0.0000125000,-0.0000217460,10.95,-19.05,2.7397,0.3333,2.4063,26.35,short_hl_long_cex,1.8443,1.845,221620,139625
2026-07-31T23:13:07Z,ENA,kraken,-0.0000138394,-0.0000479105,-12.123,-41.97,2.7257,0.3333,2.3924,26.196,short_hl_long_cex,0.080255,0.08023526773,20845782,3019558
2026-07-31T23:13:07Z,GRIFFAIN,kraken,0.0000125000,0.0000459584,10.95,40.26,-2.6767,0.3333,2.3433,25.66,short_cex_long_hl,0.007865,0.00785881552,543889,89930
2026-07-31T23:13:07Z,ZEC,kraken,0.0000001666,0.0000333343,0.146,29.201,-2.6534,0.3333,2.3201,25.405,short_cex_long_hl,457.17,457.16085073837,171632151,42398317
2026-07-31T23:13:07Z,TNSR,kraken,0.0000125000,-0.0000205340,10.95,-17.988,2.6427,0.3333,2.3094,25.288,short_hl_long_cex,0.03051,0.03053474766,92777,15079
2026-07-31T23:13:07Z,LDO,kraken,0.0000125000,0.0000440649,10.95,38.601,-2.5252,0.3333,2.1919,24.001,short_cex_long_hl,0.34515,0.34511765538,13039284,1529420
2026-07-31T23:13:07Z,ETC,kraken,-0.0000248941,0.0000059939,-21.807,5.251,-2.471,0.3333,2.1377,23.408,short_cex_long_hl,6.5899,6.59460240938,1079682,345179
2026-07-31T23:13:07Z,BLUR,kraken,0.0000125000,0.0000431771,10.95,37.823,-2.4542,0.3333,2.1208,23.223,short_cex_long_hl,0.014337,0.01434919766,841091,96419
2026-07-31T23:13:07Z,WLFI,kraken,0.0000103381,-0.0000202693,9.056,-17.756,2.4486,0.3333,2.1153,23.162,short_hl_long_cex,0.05453,0.05451030933,12469125,517205
2026-07-31T23:13:07Z,ASTER,okx,0.0000125000,-0.0000179367,10.95,-15.713,2.4349,0.3333,2.1016,23.013,short_hl_long_cex,0.60039,0.6001,15012874,714165
2026-07-31T23:13:07Z,FIL,kraken,0.0000125000,-0.0000178472,10.95,-15.634,2.4278,0.3333,2.0944,22.934,short_hl_long_cex,0.71378,0.71344396537,2163482,484822
2026-07-31T23:13:07Z,ETHFI,kraken,0.0000125000,-0.0000176978,10.95,-15.503,2.4158,0.3333,2.0825,22.803,short_hl_long_cex,0.41631,0.41604049326,8098312,985792
2026-07-31T23:13:07Z,BIO,okx,-0.0000176130,0.0000125000,-15.429,10.95,-2.409,0.3333,2.0757,22.729,short_cex_long_hl,0.022905,0.02291,684085,156503
2026-07-31T23:13:07Z,BIO,kraken,-0.0000176130,-0.0000471096,-15.429,-41.268,2.3597,0.3333,2.0264,22.189,short_hl_long_cex,0.022905,0.02290586064,684085,156503
2026-07-31T23:13:07Z,WIF,kraken,0.0000125000,-0.0000169067,10.95,-14.81,2.3525,0.3333,2.0192,22.11,short_hl_long_cex,0.14273,0.14268524216,1840199,523517
2026-07-31T23:13:07Z,MET,okx,-0.0000230154,0.0000063067,-20.161,5.525,-2.3458,0.3333,2.0124,22.036,short_cex_long_hl,0.17685,0.177,2055467,292753
2026-07-31T23:13:07Z,ACE,kraken,-0.0001079330,-0.0000787879,-94.549,-69.018,-2.3316,0.3333,1.9983,21.881,short_cex_long_hl,0.0673,0.06740147178,360632,587037
2026-07-31T23:13:07Z,GMT,kraken,0.0000125000,-0.0000164521,10.95,-14.412,2.3162,0.3333,1.9828,21.712,short_hl_long_cex,0.006576,0.00657996276,124612,264062
2026-07-31T23:13:07Z,DASH,okx,0.0000125000,-0.0000161748,10.95,-14.169,2.294,0.3333,1.9607,21.469,short_hl_long_cex,30.705,30.68,775812,252026
2026-07-31T23:13:07Z,TURBO,kraken,0.0000125000,0.0000408337,10.95,35.77,-2.2667,0.3333,1.9334,21.17,short_cex_long_hl,0.000804,0.00080715373,297003,130812
2026-07-31T23:13:07Z,APT,kraken,-0.0000420687,-0.0000703473,-36.852,-61.624,2.2623,0.3333,1.929,21.122,short_hl_long_cex,0.5561,0.55572813546,3682467,1176240
2026-07-31T23:13:07Z,MOODENG,okx,-0.0000153908,0.0000125000,-13.482,10.95,-2.2313,0.3333,1.8979,20.782,short_cex_long_hl,0.034841,0.03487,217092,90266
2026-07-31T23:13:07Z,XMR,kraken,-0.0000951939,-0.0000673863,-83.39,-59.03,-2.2246,0.3333,1.8913,20.709,short_cex_long_hl,357.955,357.86914715296,33973457,12064790
2026-07-31T23:13:07Z,OP,kraken,-0.0000531735,-0.0000258210,-46.58,-22.619,-2.1882,0.3333,1.8549,20.311,short_cex_long_hl,0.08529,0.08535934792,3087397,1123708
2026-07-31T23:13:07Z,XLM,kraken,-0.0000171589,0.0000100550,-15.031,8.808,-2.1771,0.3333,1.8438,20.189,short_cex_long_hl,0.17219,0.17218531719,6510984,1227795
2026-07-31T23:13:07Z,DASH,kraken,0.0000125000,0.0000393677,10.95,34.486,-2.1494,0.3333,1.8161,19.886,short_cex_long_hl,30.705,30.70293005235,775812,252026
2026-07-31T23:13:07Z,ADA,okx,-0.0000142515,0.0000125000,-12.484,10.95,-2.1401,0.3333,1.8068,19.784,short_cex_long_hl,0.16794,0.1679,25646272,3622178
2026-07-31T23:13:07Z,INJ,okx,-0.0000299720,-0.0000035410,-26.255,-3.102,-2.1145,0.3333,1.7811,19.504,short_cex_long_hl,4.8436,4.838,3358978,1657232
2026-07-31T23:13:07Z,S,okx,-0.0000134299,-0.0000390590,-11.765,-34.216,2.0503,0.3333,1.717,18.801,short_hl_long_cex,0.021383,0.02134,692997,228739
2026-07-31T23:13:07Z,RENDER,kraken,0.0000125000,-0.0000125617,10.95,-11.004,2.0049,0.3333,1.6716,18.304,short_hl_long_cex,1.3724,1.37229040936,1344862,507309
2026-07-31T23:13:07Z,GRASS,okx,0.0000372635,0.0000125000,32.643,10.95,1.9811,0.3333,1.6477,18.043,short_hl_long_cex,0.31337,0.3126,7351296,743044
2026-07-31T23:13:07Z,XRP,kraken,-0.0000003856,-0.0000243683,-0.338,-21.347,1.9186,0.3333,1.5853,17.359,short_hl_long_cex,1.0623,1.06188568739,68884427,21188532
2026-07-31T23:13:07Z,UMA,okx,-0.0000110829,0.0000125000,-9.709,10.95,-1.8866,0.3333,1.5533,17.009,short_cex_long_hl,0.34112,0.3408,417143,105938
2026-07-31T23:13:07Z,MOODENG,kraken,-0.0000153908,-0.0000387365,-13.482,-33.933,1.8677,0.3333,1.5343,16.801,short_hl_long_cex,0.034841,0.03483824983,217092,90266
2026-07-31T23:13:07Z,RSR,okx,-0.0000104781,0.0000125000,-9.179,10.95,-1.8382,0.3333,1.5049,16.479,short_cex_long_hl,0.001261,0.001259,163394,99170
2026-07-31T23:13:07Z,LINK,okx,-0.0000126279,0.0000097560,-11.062,8.546,-1.7907,0.3333,1.4574,15.958,short_cex_long_hl,8.1625,8.162,38362743,4032414
2026-07-31T23:13:07Z,PEPE,kraken,0.0000125000,-0.0000098493,10.95,-8.628,1.7879,0.3333,1.4546,15.928,short_hl_long_cex,0.002755,2.7533e-06,14002815,4063371
2026-07-31T23:13:07Z,WLD,okx,-0.0000187921,0.0000029471,-16.462,2.582,-1.7391,0.3333,1.4058,15.394,short_cex_long_hl,0.29916,0.2991,19670405,5272880
