ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-02T17:11:39Z,LINK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,8.2938,8.293,38603393,2936983
2026-08-02T17:11:39Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.1101,6.102,624528,230888
2026-08-02T17:11:39Z,XRP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.0808,1.0809,70513906,17182259
2026-08-02T17:11:39Z,BCH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,213.77,213.7,4643806,847269
2026-08-02T17:11:39Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.401,16.4,759740,90160
2026-08-02T17:11:39Z,SHIB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004997,4.996e-06,3552463,4377767
2026-08-02T17:11:39Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.79547,0.7955,5067666,798586
2026-08-02T17:11:39Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01392,0.01391,820955,104582
2026-08-02T17:11:39Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.18944,0.1895,31491505,9430533
2026-08-02T17:11:39Z,GAS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.92497,0.9246,145287,56812
2026-08-02T17:11:39Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3677,1.366,6357652,474166
2026-08-02T17:11:39Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000503,0.0005024,469238,33134
2026-08-02T17:11:39Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.5401,3.542,450117,402889
2026-08-02T17:11:39Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.0806,4.072,231999,180251
2026-08-02T17:11:39Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15531,0.1552,323562,134077
2026-08-02T17:11:39Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006713,0.006712,151588,82066
2026-08-02T17:11:39Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001777,0.001778,194363,74297
2026-08-02T17:11:39Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13903,0.139,1860139,275512
2026-08-02T17:11:39Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007043,0.007038,1667040,794825
2026-08-02T17:11:39Z,UMA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33757,0.3373,419659,58503
2026-08-02T17:11:39Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,192.55,192.4,24074744,2592226
2026-08-02T17:11:39Z,AR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7389,1.738,702726,91958
2026-08-02T17:11:39Z,FLOKI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020475,2.046e-05,528620,74828
2026-08-02T17:11:39Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000614,0.0006149,1749668,471530
2026-08-02T17:11:39Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017718,0.0177,347868,204977
2026-08-02T17:11:39Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.044292,0.04426,1047045,187718
2026-08-02T17:11:39Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1867,0.1865,4238102,312296
2026-08-02T17:11:39Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000343,0.0003436,206667,17484
2026-08-02T17:11:39Z,TURBO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.0008,0.0008006,303690,84539
2026-08-02T17:11:39Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003907,0.003906,409466,121741
2026-08-02T17:11:39Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007751,0.007741,503429,91564
2026-08-02T17:11:39Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3687,1.369,1348459,197029
2026-08-02T17:11:39Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.063015,0.06296,162499,83706
2026-08-02T17:11:39Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000168,0.0001676,369401,65188
2026-08-02T17:11:39Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035982,0.03599,230199,87336
2026-08-02T17:11:39Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31838,0.3179,7703199,449130
2026-08-02T17:11:39Z,XLM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17435,0.17437,6748163,983355
2026-08-02T17:11:39Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.085407,0.08538,1800920,638613
2026-08-02T17:11:39Z,FARTCOIN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.12892,0.1288,21092094,7578830
2026-08-02T17:11:39Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32267,0.3223,2048467,442654
2026-08-02T17:11:39Z,ANIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002422,0.002419,145073,74151
2026-08-02T17:11:39Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.709,11.708,15502288,1436391
2026-08-02T17:11:39Z,BERA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15413,0.154,1193839,113758
2026-08-02T17:11:39Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.061131,0.06108,691372,108015
2026-08-02T17:11:39Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035538,0.03549,27223,72111
2026-08-02T17:11:39Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.050221,0.0503,212083,118462
2026-08-02T17:11:39Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003937,0.003935,119091,42676
2026-08-02T17:11:39Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015383,0.01537,334460,80437
2026-08-02T17:11:39Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15473,0.1545,1863623,83620
2026-08-02T17:11:39Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00222,0.00222,1026055,84779
2026-08-02T17:11:39Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055822,0.05573,1959623,132643
2026-08-02T17:11:39Z,ASTER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.60323,0.603,14933761,409916
2026-08-02T17:11:39Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.082329,0.0823,607523,101918
2026-08-02T17:11:39Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.141507,0.1417,131752,134081
2026-08-02T17:11:39Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02085,0.02081,23605598,468741
2026-08-02T17:11:39Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.16073,0.1605,1926615,161533
2026-08-02T17:11:39Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008602,0.008588,305920,262023
2026-08-02T17:11:39Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0372,2.0369,74583167,8970556
2026-08-02T17:11:39Z,DASH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,31.267,31.26,787231,206843
2026-08-02T17:11:39Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014086,0.01406,636203,69560
2026-08-02T17:11:39Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4135,1.413,12132670,472361
2026-08-02T19:23:53Z,MOODENG,kraken,0.0000125000,0.0003557564,10.95,311.643,-27.4605,0.3333,27.1272,297.043,short_cex_long_hl,0.036055,0.03600016229,231199,71119
2026-08-02T19:23:53Z,GOAT,kraken,0.0000125000,0.0003304256,10.95,289.453,-25.434,0.3333,25.1007,274.853,short_cex_long_hl,0.013144,0.01314979502,193820,139181
2026-08-02T19:23:53Z,DYM,kraken,0.0000125000,-0.0002862019,10.95,-250.713,23.8962,0.3333,23.5628,258.013,short_hl_long_cex,0.01321,0.01317506322,103425,68309
2026-08-02T19:23:53Z,SUPER,kraken,-0.0000073148,-0.0002790776,-6.408,-244.472,21.741,0.3333,21.4077,234.414,short_hl_long_cex,0.081788,0.0817778164,267052,87726
2026-08-02T19:23:53Z,HMSTR,kraken,0.0000125000,-0.0002492977,10.95,-218.385,20.9438,0.3333,20.6105,225.685,short_hl_long_cex,0.000168,0.00016761635,366961,64626
2026-08-02T19:23:53Z,TNSR,kraken,0.0000125000,-0.0002485018,10.95,-217.688,20.8801,0.3333,20.5468,224.988,short_hl_long_cex,0.02965,0.02961984572,106438,43092
2026-08-02T19:23:53Z,KAS,kraken,0.0000125000,0.0002563305,10.95,224.546,-19.5064,0.3333,19.1731,209.946,short_cex_long_hl,0.026902,0.02696781151,1194888,213136
2026-08-02T19:23:53Z,MELANIA,kraken,0.0000125000,-0.0002232319,10.95,-195.551,18.8585,0.3333,18.5252,202.851,short_hl_long_cex,0.07681,0.07645760356,752831,158915
2026-08-02T19:23:53Z,NOT,kraken,0.0000125000,0.0002443386,10.95,214.041,-18.5471,0.3333,18.2138,199.441,short_cex_long_hl,0.000347,0.00034751049,208150,16396
2026-08-02T19:23:53Z,IMX,kraken,-0.0000145353,0.0002153388,-12.733,188.637,-18.3899,0.3333,18.0566,197.72,short_cex_long_hl,0.11182,0.11218743519,971520,192347
2026-08-02T19:23:53Z,GRIFFAIN,kraken,0.0000125000,0.0002338099,10.95,204.817,-17.7048,0.3333,17.3715,190.217,short_cex_long_hl,0.008378,0.00838259266,638360,483860
2026-08-02T19:23:53Z,BANANA,kraken,0.0000125000,-0.0001884720,10.95,-165.101,16.0778,0.3333,15.7444,172.401,short_hl_long_cex,3.5692,3.56312608812,162409,61283
2026-08-02T19:23:53Z,MNT,kraken,0.0000125000,-0.0001778865,10.95,-155.829,15.2309,0.3333,14.8976,163.129,short_hl_long_cex,0.39785,0.39709928684,1638564,93935
2026-08-02T19:23:53Z,KAITO,okx,0.0001821354,-0.0000078038,159.551,-6.836,15.1951,0.3333,14.8618,162.737,short_hl_long_cex,1.0865,1.0812,23685502,18699231
2026-08-02T19:23:53Z,LAYER,kraken,0.0000125000,-0.0001729602,10.95,-151.513,14.8368,0.3333,14.5035,158.813,short_hl_long_cex,0.061166,0.06113107787,689974,100270
2026-08-02T19:23:53Z,ACE,kraken,-0.0002655616,-0.0004468375,-232.632,-391.43,14.5021,0.3333,14.1687,155.148,short_hl_long_cex,0.0646,0.06456131654,376636,687453
2026-08-02T19:23:53Z,ZK,kraken,0.0000125000,0.0001904010,10.95,166.791,-14.2321,0.3333,13.8987,152.191,short_cex_long_hl,0.007803,0.00781396138,505351,75190
2026-08-02T19:23:53Z,USUAL,kraken,0.0000108641,0.0001857886,9.517,162.751,-13.994,0.3333,13.6606,149.584,short_cex_long_hl,0.00782,0.0078354036,155423,111728
2026-08-02T19:23:53Z,ZETA,kraken,-0.0000126450,0.0001602057,-11.077,140.34,-13.8281,0.3333,13.4947,147.767,short_cex_long_hl,0.02848,0.02853000265,677774,66156
2026-08-02T19:23:53Z,KAITO,kraken,0.0001821354,0.0000173683,159.551,15.215,13.1814,0.3333,12.848,140.686,short_hl_long_cex,1.0865,1.08230868998,23685502,18699231
2026-08-02T19:23:53Z,REZ,kraken,0.0000125000,-0.0001388039,10.95,-121.592,12.1043,0.3333,11.771,128.892,short_hl_long_cex,0.002635,0.0026344417,414736,434971
2026-08-02T19:23:53Z,YGG,kraken,0.0000125000,0.0001632914,10.95,143.043,-12.0633,0.3333,11.73,128.443,short_cex_long_hl,0.018152,0.01818028236,215884,92282
2026-08-02T19:23:53Z,BIGTIME,kraken,0.0000125000,-0.0001316574,10.95,-115.332,11.5326,0.3333,11.1993,122.632,short_hl_long_cex,0.005546,0.00554430898,129827,59854
2026-08-02T19:23:53Z,IO,kraken,0.0000125000,0.0001530396,10.95,134.063,-11.2432,0.3333,10.9098,119.463,short_cex_long_hl,0.1322,0.13245611979,481775,111739
2026-08-02T19:23:53Z,SYRUP,kraken,0.0000125000,-0.0001226793,10.95,-107.467,10.8143,0.3333,10.481,114.767,short_hl_long_cex,0.15551,0.15523803886,1875897,76000
2026-08-02T19:23:53Z,AIXBT,kraken,-0.0000317485,-0.0001544400,-27.812,-135.289,9.8153,0.3333,9.482,103.828,short_hl_long_cex,0.017831,0.0178102978,443585,130823
2026-08-02T19:23:53Z,EIGEN,kraken,0.0000125000,-0.0001096810,10.95,-96.081,9.7745,0.3333,9.4411,103.381,short_hl_long_cex,0.1866,0.18630030914,4238871,274626
2026-08-02T19:23:53Z,UMA,kraken,0.0000125000,-0.0001082255,10.95,-94.806,9.658,0.3333,9.3247,102.106,short_hl_long_cex,0.33725,0.33721645433,419830,50775
2026-08-02T19:23:53Z,SPX,kraken,0.0000125000,0.0001297890,10.95,113.695,-9.3831,0.3333,9.0498,99.095,short_cex_long_hl,0.3264,0.32646869948,2056818,317905
2026-08-02T19:23:53Z,ENS,kraken,0.0000125000,-0.0001033034,10.95,-90.494,9.2643,0.3333,8.9309,97.794,short_hl_long_cex,4.2691,4.26713125008,1130768,118211
2026-08-02T19:23:53Z,NEIRO,kraken,0.0000125000,-0.0001002532,10.95,-87.822,9.0203,0.3333,8.6869,95.122,short_hl_long_cex,0.06278,6.274994e-05,209998,226096
2026-08-02T19:23:53Z,MOVE,kraken,-0.0000609925,-0.0001731980,-53.429,-151.721,8.9764,0.3333,8.6431,94.642,short_hl_long_cex,0.007518,0.00751702891,552489,193686
2026-08-02T19:23:53Z,NEAR,kraken,0.0000125000,-0.0000967449,10.95,-84.749,8.7396,0.3333,8.4063,92.049,short_hl_long_cex,1.7,1.69925111348,46604148,4889472
2026-08-02T19:23:53Z,CAKE,kraken,0.0000125000,-0.0000922496,10.95,-80.811,8.38,0.3333,8.0466,88.111,short_hl_long_cex,1.4414,1.43928565579,1013805,149535
2026-08-02T19:23:53Z,PENDLE,kraken,0.0000125000,-0.0000886835,10.95,-77.687,8.0947,0.3333,7.7613,84.987,short_hl_long_cex,1.3764,1.37550384607,6386752,363730
2026-08-02T19:23:53Z,PYTH,kraken,-0.0000063818,0.0000906393,-5.59,79.4,-7.7617,0.3333,7.4284,81.341,short_cex_long_hl,0.039656,0.03968505984,1448310,209324
2026-08-02T19:23:53Z,MON,kraken,0.0000125000,-0.0000841576,10.95,-73.722,7.7326,0.3333,7.3993,81.022,short_hl_long_cex,0.020877,0.02085996393,23633938,381620
2026-08-02T19:23:53Z,ZRO,kraken,0.0000125000,-0.0000833842,10.95,-73.045,7.6707,0.3333,7.3374,80.345,short_hl_long_cex,0.73026,0.72974562588,22113209,2059570
2026-08-02T19:23:53Z,BRETT,kraken,0.0000125000,-0.0000760144,10.95,-66.589,7.0812,0.3333,6.7478,73.889,short_hl_long_cex,0.003989,0.00398320356,415852,101718
2026-08-02T19:23:53Z,W,kraken,-0.0000088198,-0.0000968739,-7.726,-84.862,7.0443,0.3333,6.711,73.485,short_hl_long_cex,0.00817,0.00817377907,1469157,143382
2026-08-02T19:23:53Z,RUNE,kraken,0.0000125000,-0.0000735659,10.95,-64.444,6.8853,0.3333,6.5519,71.744,short_hl_long_cex,0.44512,0.44481298788,1641748,109628
2026-08-02T19:23:53Z,FLOKI,kraken,0.0000125000,-0.0000733378,10.95,-64.244,6.867,0.3333,6.5337,71.544,short_hl_long_cex,0.020497,2.048935e-05,531104,57300
2026-08-02T19:23:53Z,PROVE,okx,-0.0001453734,-0.0000657444,-127.347,-57.592,-6.3703,0.3333,6.037,66.105,short_cex_long_hl,0.16742,0.1675,234219,58416
2026-08-02T19:23:53Z,HYPE,kraken,0.0000067070,-0.0000683832,5.875,-59.904,6.0072,0.3333,5.6739,62.129,short_hl_long_cex,52.52,52.54804997416,1208591069,156331713
2026-08-02T19:23:53Z,SAGA,kraken,0.0000125000,-0.0000613303,10.95,-53.725,5.9064,0.3333,5.5731,61.025,short_hl_long_cex,0.01282,0.01281541648,1036556,1315230
2026-08-02T19:23:53Z,MOVE,okx,-0.0000609925,0.0000125000,-53.429,10.95,-5.8794,0.3333,5.5461,60.729,short_cex_long_hl,0.007518,0.007511,552489,193686
2026-08-02T19:23:53Z,RSR,kraken,0.0000125000,-0.0000597495,10.95,-52.341,5.78,0.3333,5.4466,59.641,short_hl_long_cex,0.001282,0.00128111552,176305,109776
2026-08-02T19:23:53Z,JUP,kraken,0.0000125000,-0.0000592106,10.95,-51.868,5.7368,0.3333,5.4035,59.168,short_hl_long_cex,0.19591,0.19629440781,6816799,743547
2026-08-02T19:23:53Z,ZEN,kraken,0.0000125000,0.0000814112,10.95,71.316,-5.5129,0.3333,5.1796,56.716,short_cex_long_hl,4.0891,4.0952867443,230851,152067
2026-08-02T19:23:53Z,BCH,kraken,0.0000013616,-0.0000665264,1.193,-58.277,5.431,0.3333,5.0977,55.82,short_hl_long_cex,213.94,213.76303818469,4649876,1197347
2026-08-02T19:23:53Z,CFX,kraken,-0.0000131678,-0.0000808697,-11.535,-70.842,5.4162,0.3333,5.0828,55.657,short_hl_long_cex,0.042364,0.04236654641,1539510,328597
2026-08-02T19:23:53Z,PNUT,kraken,0.0000125000,0.0000781125,10.95,68.427,-5.249,0.3333,4.9157,53.827,short_cex_long_hl,0.03948,0.03951507379,499400,232630
2026-08-02T19:23:53Z,PEOPLE,kraken,0.0000125000,-0.0000508084,10.95,-44.508,5.0647,0.3333,4.7313,51.808,short_hl_long_cex,0.007056,0.00704591138,1648992,852467
2026-08-02T19:23:53Z,APE,kraken,0.0000125000,-0.0000498273,10.95,-43.649,4.9862,0.3333,4.6529,50.949,short_hl_long_cex,0.13156,0.13170470766,841296,111185
2026-08-02T19:23:53Z,BIGTIME,okx,0.0000125000,-0.0000470854,10.95,-41.247,4.7668,0.3333,4.4335,48.547,short_hl_long_cex,0.005546,0.00554,129827,59854
2026-08-02T19:23:53Z,MINA,kraken,-0.0000312772,-0.0000896151,-27.399,-78.503,4.667,0.3333,4.3337,47.454,short_hl_long_cex,0.041185,0.04121510653,712015,74239
2026-08-02T19:23:53Z,BERA,kraken,-0.0000030215,-0.0000592794,-2.647,-51.929,4.5006,0.3333,4.1673,45.632,short_hl_long_cex,0.15445,0.15464868372,1195410,98444
2026-08-02T19:23:53Z,ETHFI,kraken,0.0000125000,-0.0000431431,10.95,-37.793,4.4515,0.3333,4.1181,45.093,short_hl_long_cex,0.40178,0.4015779446,8145229,620319
2026-08-02T19:23:53Z,FARTCOIN,kraken,0.0000125000,-0.0000429221,10.95,-37.6,4.4338,0.3333,4.1004,44.9,short_hl_long_cex,0.13037,0.13020020249,21293355,5803289
2026-08-02T19:23:53Z,BONK,kraken,0.0000125000,-0.0000418256,10.95,-36.639,4.346,0.3333,4.0127,43.939,short_hl_long_cex,0.002892,2.89004e-06,5005123,701608
2026-08-02T19:23:53Z,DYDX,okx,0.0000125000,-0.0000388778,10.95,-34.057,4.1102,0.3333,3.7769,41.357,short_hl_long_cex,0.11213,0.11199,2403488,146720
2026-08-02T19:23:53Z,JTO,kraken,-0.0000076090,0.0000433490,-6.665,37.974,-4.0766,0.3333,3.7433,40.989,short_cex_long_hl,0.49188,0.49224150737,8643029,574629
2026-08-02T19:23:53Z,2Z,kraken,-0.0000100211,-0.0000597014,-8.778,-52.298,3.9744,0.3333,3.6411,39.87,short_hl_long_cex,0.05539,0.05540800611,630982,68981
2026-08-02T19:23:53Z,POL,okx,-0.0000476879,0.0000010086,-41.775,0.884,-3.8957,0.3333,3.5624,39.008,short_cex_long_hl,0.072851,0.07287,2681918,279603
2026-08-02T19:23:53Z,W,okx,-0.0000088198,-0.0000556747,-7.726,-48.771,3.7484,0.3333,3.4151,37.395,short_hl_long_cex,0.00817,0.008169,1469157,143382
2026-08-02T19:23:53Z,VIRTUAL,kraken,0.0000125000,-0.0000340243,10.95,-29.805,3.7219,0.3333,3.3886,37.105,short_hl_long_cex,0.5624,0.56218342878,6209448,512121
2026-08-02T19:23:53Z,ME,okx,-0.0000124726,-0.0000572888,-10.926,-50.185,3.5853,0.3333,3.252,35.609,short_hl_long_cex,0.06191,0.06191,177566,78190
2026-08-02T19:23:53Z,AIXBT,okx,-0.0000317485,0.0000125000,-27.812,10.95,-3.5399,0.3333,3.2065,35.112,short_cex_long_hl,0.017831,0.01784,443585,130823
2026-08-02T19:23:53Z,MINA,okx,-0.0000312772,0.0000125000,-27.399,10.95,-3.5022,0.3333,3.1688,34.699,short_cex_long_hl,0.041185,0.04119,712015,74239
2026-08-02T19:23:53Z,ICP,kraken,-0.0000227473,0.0000207329,-19.927,18.162,-3.4784,0.3333,3.1451,34.439,short_cex_long_hl,2.0838,2.08401229041,1406738,324227
2026-08-02T19:23:53Z,PEPE,kraken,0.0000125000,-0.0000297057,10.95,-26.022,3.3765,0.3333,3.0431,33.322,short_hl_long_cex,0.002917,2.91515e-06,14878474,4104124
2026-08-02T19:23:53Z,ENA,kraken,-0.0000106773,-0.0000513056,-9.353,-44.944,3.2503,0.3333,2.9169,31.94,short_hl_long_cex,0.089041,0.08905679451,22079168,7971507
2026-08-02T19:23:53Z,MORPHO,kraken,-0.0000874524,-0.0000468448,-76.608,-41.036,-3.2486,0.3333,2.9153,31.922,short_cex_long_hl,1.9319,1.93210039888,3782665,619815
2026-08-02T19:23:53Z,INIT,kraken,0.0000125000,0.0000529103,10.95,46.349,-3.2328,0.3333,2.8995,31.749,short_cex_long_hl,0.05001,0.05002575096,209107,121153
2026-08-02T19:23:53Z,TAO,kraken,0.0000125000,0.0000527967,10.95,46.25,-3.2237,0.3333,2.8904,31.65,short_cex_long_hl,192.6,192.47549770617,24047382,2024089
2026-08-02T19:23:53Z,SNX,kraken,0.0000125000,-0.0000243531,10.95,-21.333,2.9483,0.3333,2.6149,28.633,short_hl_long_cex,0.21038,0.21055727384,706759,185396
2026-08-02T19:23:53Z,BIO,kraken,-0.0000420305,-0.0000787778,-36.819,-69.009,2.9398,0.3333,2.6065,28.541,short_hl_long_cex,0.022508,0.02251516976,676545,89056
2026-08-02T19:23:53Z,STRK,kraken,0.0000125000,0.0000485350,10.95,42.517,-2.8828,0.3333,2.5495,27.917,short_cex_long_hl,0.02452,0.02453733545,2036453,315193
2026-08-02T19:23:53Z,IOTA,okx,-0.0000235847,0.0000124239,-20.66,10.883,-2.8807,0.3333,2.5474,27.894,short_cex_long_hl,0.0335,0.0335,422350,63766
2026-08-02T19:23:53Z,AXS,kraken,-0.0000091445,0.0000268576,-8.011,23.527,-2.8802,0.3333,2.5468,27.888,short_cex_long_hl,0.83085,0.83117564462,336344,93542
2026-08-02T19:23:53Z,PUMP,kraken,0.0000125000,-0.0000233890,10.95,-20.489,2.8711,0.3333,2.5378,27.789,short_hl_long_cex,0.002142,0.00213969882,57066768,23393580
2026-08-02T19:23:53Z,GMX,kraken,0.0000125000,-0.0000227188,10.95,-19.902,2.8175,0.3333,2.4842,27.202,short_hl_long_cex,6.1267,6.11910699943,627234,194868
2026-08-02T19:23:53Z,APE,okx,0.0000125000,-0.0000213990,10.95,-18.746,2.7119,0.3333,2.3786,26.046,short_hl_long_cex,0.13156,0.13158,841296,111185
2026-08-02T19:23:53Z,STABLE,okx,0.0000076547,-0.0000260246,6.706,-22.798,2.6943,0.3333,2.361,25.853,short_hl_long_cex,0.031773,0.03173,2022698,490682
2026-08-02T19:23:53Z,ANIME,kraken,0.0000125000,-0.0000210828,10.95,-18.469,2.6866,0.3333,2.3533,25.769,short_hl_long_cex,0.002432,0.00243299418,145745,68059
2026-08-02T19:23:53Z,APT,kraken,0.0000102459,0.0000432270,8.975,37.867,-2.6385,0.3333,2.3052,25.241,short_cex_long_hl,0.5617,0.56166617486,3837216,688454
2026-08-02T19:23:53Z,S,okx,0.0000125000,-0.0000192071,10.95,-16.825,2.5366,0.3333,2.2032,24.125,short_hl_long_cex,0.021669,0.02165,762728,151732
